,Unnamed: 0,A,B,D2,E,G
1308,1308,0.014048634914303,0.5666637123834081,0.6958192437887192,0.9930402040481568,0.999598765745759
1309,1309,0.013771180642025,0.558193150872753,0.5,0.9881750643253326,0.9958078386262059
1310,1310,0.4521813465321631,0.5651431084995375,0.5903898552060127,0.988412857055664,0.9994903290644288
1311,1311,0.0129865993702474,0.5658121667686594,0.5705009205266833,0.7611467242240906,0.9994885720079765
1312,1312,0.0123458051839673,0.5763009880817869,0.5,0.8468481004238129,0.9995594157953747
1313,1313,0.0130494414635489,0.5790754842729773,0.503581422381103,0.3832606077194214,0.999284316203557
1314,1314,0.0162900122360645,0.5640330767210994,0.5576513707637787,0.8600642383098602,0.9945810418576002
1315,1315,0.0121327140980794,0.5530591764495453,0.5,0.7623559832572937,0.9995291973464191
1316,1316,0.0162804399470305,0.5547645819980613,0.572809562087059,0.9858031570911407,0.9988790263887495
1317,1317,0.1284674018442844,0.539004043982261,0.5,0.6357250809669495,0.9994677572976798
1318,1318,0.0140692200489953,0.5571382099920312,0.5,0.9183234870433808,0.9926394643262029
1319,1319,0.013763399783173,0.5528740037588907,0.5,0.9846402704715728,0.9994806243339553
1320,1320,0.0137728158630512,0.5237274267995633,0.0,0.9861817955970764,0.9996674997091759
1321,1321,0.017779504660773,0.5374089916166455,0.5,0.9928079545497894,0.9994488646625541
1322,1322,0.0177894030114101,0.5404899410100599,0.5883423648774624,0.9904645383358002,0.8969760090112686
1323,1323,0.0138966308096818,0.5626567223590941,0.605827771127224,0.7776528298854828,0.9986272333189845
1324,1324,0.0162857258728501,0.5429373506025681,0.5308821350336075,0.7932746112346649,0.9995619918045122
1325,1325,0.0137633487980822,0.5397668986394787,0.5,0.9862193465232848,0.9996191585669294
1326,1326,0.0101702948693198,0.5687524226425762,0.0,0.958656519651413,0.9981193345738575
1327,1327,0.2297786580268013,0.567772944070905,0.5,0.530816525220871,0.97035326436162
1328,1328,0.0077933577922271,0.5753180365975281,0.5,0.9733800292015076,0.9974197440315038
1329,1329,0.0073417715119431,0.5575914263837465,0.5,0.7689702808856964,0.9994615383329801
1330,1330,0.0086392106568183,0.5927572172560572,0.6938139945268631,0.7662491202354431,0.9985336505342275
1331,1331,0.0097941267869239,0.5772306377500456,0.5930659435689449,0.7147452235221863,0.999427666713018
1332,1332,0.007302065080246,0.5535097176487856,0.5,0.9610728621482848,0.9981588484952226
1333,1333,0.0069709994045215,0.5322059347389777,0.3508650436997413,0.9837700724601746,0.9994890027446672
1334,1334,0.006495714595229,0.5538282486667073,0.5,0.9846576452255248,0.9994623596430756
1335,1335,0.0103849115742458,0.5505306647017304,0.6084220670163631,0.9876362383365632,0.9992271812516265
1336,1336,0.008464885877315,0.5906184224758162,0.6504431366920471,0.9936082661151886,0.9995695019897539
1337,1337,0.0089130725849966,0.5720862100654109,0.5419127801433206,0.5832612812519073,0.999575496185571
1338,1338,0.0085223382578316,0.5862013517033794,0.6437077149748802,0.7186790108680725,0.9993183076730929
1339,1339,0.0093573214298049,0.5708126611472653,0.6175250187516212,0.91916361451149,0.9992909309221432
1340,1340,0.0065958099473809,0.5663955549780078,0.6136068254709244,0.992106467485428,0.999551703396719
1341,1341,0.0088040164757328,0.553518753710849,0.5,0.9865246415138244,0.9993689758121036
1342,1342,0.0111650929592507,0.5511871864899835,0.6593726575374603,0.6926355957984924,0.9986794525757432
1343,1343,0.4432253386393429,0.5634936985493996,0.5,0.9815388917922974,0.9207576215267181
1344,1344,0.008719989190858,0.5530586340539746,0.5,0.5925577580928802,0.9994817294063978
1345,1345,0.0092016395805573,0.5612280864876064,0.5,0.9397280514240264,0.9996308616246097
1346,1346,0.0092109374344221,0.5538305730032244,0.5,0.9706954061985016,0.9993302873917855
1347,1347,0.0103850013186858,0.5580075037377447,0.5,1.0,0.9993183008627966
1348,1348,0.0093570288087502,0.5766052994225599,0.5,0.7150011658668518,0.9994798807310872
1349,1349,0.008804021207144,0.5614429551442702,0.7112990766763687,0.96514430642128,0.9993175946874544
1350,1350,0.0092015944345518,0.5646261759423398,0.307905345223844,0.7865650057792664,0.9985418077558279
1351,1351,0.0102425392502355,0.5521348310059233,0.5,0.7134812772274017,0.9995889761776198
1352,1352,0.1073719140381379,0.5426134562576099,0.5,0.9774901270866394,0.999422051187139
1353,1353,0.0087487566228354,0.5647469872009122,0.5,0.9746615290641784,0.9640495479106903
1354,1354,0.0093974857640286,0.5670905821327825,0.5,0.9718517959117888,0.9737171418964863
1355,1355,0.011657770029499,0.5382180844935425,0.5,0.9129998087882996,0.9996053164068144
1356,1356,0.0087639396694674,0.5505255403561596,0.5,0.9692571461200714,0.999383268004749
1357,1357,0.011657740029849,0.555464035134058,0.5,0.6247282102704048,0.9948905361816287
1358,1358,0.5414273968234296,0.5729248657210622,0.6500821821391582,0.7722488939762115,0.9993029314791784
1359,1359,0.0040865887513263,0.5632044088330144,0.3337083905935287,0.7708375751972198,0.9993784202961251
1360,1360,0.0044147759048225,0.5506138249815904,0.5,0.567362517118454,0.9993121646111831
1361,1361,0.2311646313687757,0.5726395493473055,0.5,0.9913391917943954,0.9992665984318592
1362,1362,0.002967735796074,0.5691521181999413,0.5902303084731102,0.9734139144420624,0.999568966566585
1363,1363,0.0037824892013412,0.55882827565089,0.5,0.9875248968601228,0.9995780200406443
1364,1364,0.0077574271688098,0.5412290925765936,0.5,0.7910996079444885,0.9996038185199723
1365,1365,0.0052104067379903,0.5668023908630911,0.6169223077595234,0.7998227030038834,0.9995896861073561
1366,1366,0.0062111244626339,0.5649738341069914,0.5,0.9506250321865082,0.9371292293071747
1367,1367,0.0059359879097646,0.5859907877610018,0.6251974038779735,0.9608421623706818,0.5158420503139496
1368,1368,0.345931939393528,0.5829001394125365,0.5751999849453568,0.3062393367290497,0.9976263688877225
1369,1369,0.0059445317375405,0.5637245720466375,0.6069900989532471,0.9631030559539796,0.9599138908088207
1370,1370,0.0059942048755797,0.5439333085960025,0.5,0.6494255065917969,0.9993078733677976
1371,1371,0.0052769796925505,0.5795540095203084,0.5,0.9694163799285888,0.9993724349187687
1372,1372,0.0045374632715702,0.5736485599436506,0.5507168434560299,0.9714964628219604,0.974592063575983
1373,1373,0.0061771989279647,0.5480804132937418,0.5,0.9902585446834564,0.9995983059052378
1374,1374,0.005265208863167,0.556318666122546,0.7258507534861565,0.6813590824604034,0.9968013986945152
1375,1375,0.0090700990965323,0.5382189271555998,0.5,0.8621116876602173,0.9996027215383947
1376,1376,0.0059559329578771,0.552603236254941,0.5,0.9742501080036164,0.9994718693196774
1377,1377,0.0079823404407267,0.5348193126084292,0.5,1.0,0.962065864354372
1378,1378,0.0118115698367219,0.5423497825186722,0.5,0.7435576170682907,0.9994510838296264
1379,1379,0.8935112750559416,0.5169921572831544,0.0,0.9920498430728912,0.9994199994835071
1380,1380,0.0118119713027822,0.5275462728408441,0.5,0.8118484616279602,0.9990486779133789
1381,1381,0.0079818653501194,0.5287203000950678,0.5,0.981663316488266,0.9995324027840979
1382,1382,0.0047860389839603,0.5856717019108499,0.6801101813713709,0.9642135500907898,0.9327717870473862
1383,1383,0.0201720974252217,0.5582340607506868,0.671975389122963,0.9914290606975557,0.999517491174629
1384,1384,0.1582747357005312,0.5843268199030249,0.7171620547771453,0.9909189343452454,0.99942529539112
1385,1385,0.0049136032859093,0.5653769613948861,0.5943778678774834,0.9712397158145905,0.9993165780324489
1386,1386,0.0060726475374404,0.5577013599407513,0.6237522438168526,0.7638714909553528,0.9995490254368633
1387,1387,0.0055760784046279,0.5602393296798724,0.6135289557278156,0.9753100872039796,0.9992676858673804
1388,1388,0.013507970551873,0.5762238087725345,0.6626619584858418,0.8608903288841248,0.9994249524315819
1389,1389,0.0042186094758488,0.5861132983694778,0.6483582751825452,0.5713289082050323,0.9910842515528202
1390,1390,0.0053581514418421,0.5626340957266678,0.6237289160490036,0.9744123816490172,0.9995864663505927
1391,1391,0.0047022694136598,0.5856067769105153,0.6465462744235992,0.9217368960380554,0.9992948256549425
1392,1392,0.0055058957403351,0.5700030353908808,0.723758727312088,0.9737700521945952,0.9995503298123367
1393,1393,0.0061561489734663,0.5588941684058983,0.6224360018968582,0.1856730878353119,0.6008456945419312
1394,1394,0.0078899581614814,0.5630496758468865,0.5,0.7842763662338257,0.999548812804278
1395,1395,0.0055166995474608,0.5632050334050962,0.5,0.9072776436805724,0.9995242253062315
1396,1396,0.007888991676325,0.5516605253925173,0.5,0.9773433804512024,0.99950778670609
1397,1397,0.0067338137137368,0.5477160730784142,0.6668852269649506,0.9937053620815276,0.9995923507376574
1398,1398,0.1191273385329019,0.5943196015839716,0.6625864505767822,0.9463244378566742,0.9966337122023106
1399,1399,0.0100296402404455,0.5298402402197548,0.5,0.6879757046699524,0.9956656573340297
1400,1400,0.0070898884760004,0.5455387936617252,0.5,0.9688865542411804,0.9995492904272396
1401,1401,0.0086582326309752,0.5382190464384551,0.5,0.8423244953155518,0.9993346195551567
1402,1402,0.0086515696273973,0.5331638898133164,0.5744203329086304,0.9877130687236786,0.9981771153397858
1403,1403,0.0279404304008497,0.5584960283470755,0.3268816489726305,0.9890795946121216,0.9994061464094557
1404,1404,0.0062064833847085,0.5602778357733066,0.6313070505857468,0.7991269528865814,0.999430613592267
1405,1405,0.0061552450051604,0.5580736642134814,0.5,0.9373427629470824,0.9996008466405328
1406,1406,0.0064675645654189,0.5329389475800438,0.5,0.9827297329902648,0.9993420771206729
1407,1407,0.0086517932901784,0.5535909349746003,0.0,0.967599630355835,0.999024681688752
1408,1408,0.0066362713342104,0.5760562953276133,0.3014295026659965,0.3384938538074493,0.9991048655938357
1409,1409,0.0064663580779555,0.551446778098138,0.5,0.7334528267383575,0.9911116231232882
1410,1410,0.0086550724322801,0.5495671838322729,0.5,0.9866098165512084,0.9995100751984864
1411,1411,0.0541828624654876,0.5329385611182362,0.5,0.9067840576171876,0.9992973761400208
1412,1412,0.0064652244457439,0.5589393422231216,0.5,0.951273798942566,0.9990035978844389
1413,1413,0.0060667771621223,0.5720923735730529,0.5744760560337454,0.9545900225639344,0.4670572876930237
1414,1414,0.4452159549059421,0.5511963130613668,0.5,0.9840082824230194,0.9993151453090832
1415,1415,0.0086505198736317,0.5550297911464385,0.5,0.9439980983734132,0.9907835088670254
1416,1416,0.0064663178883282,0.5318600129569897,0.3301482796669006,0.9921212792396544,0.9990353935863823
1417,1417,0.0473412936299904,0.5645454617628062,0.5,0.7044392824172974,0.9987406225409359
1418,1418,0.0067353298490594,0.5528725841104423,0.5,0.775454044342041,0.999512227717787
1419,1419,0.0086529817733895,0.539006165319924,0.5,0.8899700939655304,0.9992992515326478
1420,1420,0.0086552099561802,0.5329370883999243,0.5,0.9772320687770844,0.9992664470919408
1421,1421,0.0061580044733801,0.5676589745770402,0.5,0.9591517448425292,0.9939410369843245
1422,1422,0.0056106412471728,0.5580573754077718,0.5,0.8883727490901947,0.9995227567851543
1423,1423,0.0060719770875165,0.5357125127278558,0.0,0.9839477241039276,0.999204435327556
1424,1424,0.0060719473026821,0.5390060233882172,0.5,0.9907554984092712,0.9995731503295247
1425,1425,0.007409290170507,0.5591800303951391,0.6284129023551941,0.9915584623813628,0.9985726089216769
1426,1426,0.005944471386561,0.5643273630679743,0.6900091022253036,0.6455137729644775,0.9994264101260342
1427,1427,0.005335688159438,0.5586249037022304,0.6692233383655548,0.7620909512042999,0.9995001665665768
1428,1428,0.0050672762736043,0.5784332707988213,0.5826796805486083,0.544741690158844,0.9993661261978559
1429,1429,0.0079821549740136,0.5523392627842613,0.5,0.7907861471176147,0.9873994579538703
1430,1430,0.0044669474754789,0.5489732809484347,0.3518337458372116,0.9882391691207886,0.9994679023511708
1431,1431,0.0060857116424927,0.5870696505307943,0.6840247511863708,0.971949815750122,0.9987468995386735
1432,1432,0.005972595708391,0.5647289347495087,0.5154049210250378,0.9158644676208496,0.9993997300043702
1433,1433,0.0079818628744987,0.5515844060400127,0.5,0.9420030042529106,0.9994432909297757
1434,1434,0.0090701463357869,0.5329369028525096,0.5,0.9766533076763152,0.9993117872509174
1435,1435,0.0050248259940408,0.5729505311780246,0.5,0.9794209599494934,0.9995223768055439
1436,1436,0.0060719432983228,0.5354120826983704,0.5,0.9873673915863036,0.999382890528068
1437,1437,0.0068605090812314,0.5606692610476106,0.6049538999795914,0.959059089422226,0.9937113616615534
1438,1438,0.005944408975588,0.5569787326843196,0.5,0.9913126230239868,0.9994006797787733
1439,1439,0.0060035828325523,0.5657899169646248,0.6407487392425537,0.5607729554176331,0.9990225322544575
1440,1440,0.0054407538688439,0.5612460997175744,0.5,0.7984573841094971,0.9989215788664296
1441,1441,0.0042435954943464,0.5877818486227514,0.6718807170788447,0.9649017751216888,0.6108948290348053
1442,1442,0.0074094690561831,0.5510775906601902,0.0,0.984669864177704,0.9996702074713539
1443,1443,0.0067246052146486,0.5679285452798197,0.2933620139956474,0.7719909250736237,0.998612147057429
1444,1444,0.0118115828781697,0.5374071147371067,0.5,0.3358700573444366,0.9403243586421013
1445,1445,0.0079818944122159,0.5482304407711859,0.5,0.9354404211044312,0.9576960243284702
1446,1446,0.0074093662849226,0.554754350178229,0.0,0.9805324375629424,0.9988296137889847
1447,1447,0.0074093187300351,0.5537127690234769,0.0,0.753482311964035,0.9991132594295777
1448,1448,0.0054390530588045,0.5745691412721753,0.6018310151994228,0.9761545062065125,0.6127375960350037
1449,1449,0.0070707941934842,0.5724668787832835,0.3056720942258835,0.9682506918907166,0.5557860136032104
1450,1450,0.0060035631971424,0.566595666241219,0.5465286523103714,0.5847025215625763,0.9986443356610835
1451,1451,0.0061096919928059,0.5551123411338601,0.6171672567725182,0.9518218338489532,0.7563740909099579
1452,1452,0.0079819077453061,0.5445654260343396,0.5,0.4083972573280334,0.9996197088912595
1453,1453,0.2265983234906241,0.5701412670868258,0.5777873769402504,0.4125829637050628,0.9992357352748513
1454,1454,0.0074575502241995,0.5751893160824675,0.5,0.5,0.9995123386324849
1455,1455,0.0056062840780397,0.5607759050773644,0.5,0.5129055678844452,0.9995407792157494
1456,1456,0.0041704615608869,0.5689598852171498,0.5,0.9301418960094452,0.9919052785262465
1457,1457,0.0056062963834756,0.5432805446963368,0.5,0.991082638502121,0.9994935989379883
1458,1458,0.0042051346547824,0.5616354280317194,0.5660373419523239,0.9669355154037476,0.9995411470008548
1459,1459,0.0062089479696954,0.5680835833030098,0.6262997090816498,0.3889349997043609,0.9994553581345826
1460,1460,0.4098554640446999,0.5756610145720891,0.6479911704858144,0.9647614061832428,0.9943857858888805
1461,1461,0.006209049181754,0.557100628416199,0.5449078381061554,0.5684017539024353,0.9991679264931008
1462,1462,0.0043819010665285,0.5739128159990741,0.7381057813763618,0.9934210479259492,0.9995032233418897
1463,1463,0.004514087592003,0.5655174059517425,0.5205700043588877,0.8029133677482605,0.9995727513742168
1464,1464,0.0056003800902092,0.5552402147263453,0.3136676773428917,0.9871729016304016,0.9993829607847147
1465,1465,0.0085893357100649,0.526324893991053,0.1,0.8812879025936127,0.9982987246476114
1466,1466,0.3356578634119075,0.5628394170882343,0.7520589232444763,0.9922152161598206,0.9994218184729107
1467,1467,0.0046292843331342,0.5796485092451991,0.6433260478079319,0.9566972255706788,0.9995863427757286
1468,1468,0.0054769237867311,0.5548492295791281,0.5,0.5540148317813873,0.999183603504207
1469,1469,0.0045868364979625,0.586767217452616,0.5813265306254228,0.9411693215370178,0.9994938395102508
1470,1470,0.007457533064349,0.5568768630738803,0.5,0.9803014397621156,0.9991535875597037
1471,1471,0.0043103025668043,0.5752688736803406,0.6961133405566216,0.8763576149940491,0.9995523185643833
1472,1472,0.0062088804643952,0.5641768686664888,0.522750137373805,0.768579363822937,0.9995153780037072
1473,1473,0.0068410682042027,0.5547105494298812,0.5,0.9887463748455048,0.9989195123780519
1474,1474,0.3354462754052243,0.5705646627179739,0.5924188755452633,0.7622400224208832,0.9995459624333307
1475,1475,0.005803047045889,0.5538292907858483,0.5,0.9739905297756196,0.9995416294259485
1476,1476,0.0056645980175868,0.5619552007254472,0.5,0.9563292562961578,0.9991421161103062
1477,1477,0.5777375218634876,0.5630350807774838,0.5,0.9380522966384888,0.9927004119381309
1478,1478,0.0057733925815656,0.5679148889368272,0.595219612121582,0.7962106168270111,0.026384472846984863
1479,1479,0.2623732586890237,0.5765968201971945,0.6291411966085434,0.9877601563930511,0.9995295746484771
1480,1480,0.0053360691815017,0.5576311424871566,0.5388704910874367,0.9927746653556824,0.9995397226302885
1481,1481,0.5009190910535145,0.556574491124958,0.53254085034132,0.5522654056549072,0.9103084430098534
1482,1482,0.0054771744993513,0.5534959998328548,0.5,0.98323854804039,0.9994301812257618
1483,1483,0.0056063104708726,0.5533249330021991,0.5,0.9860176146030426,0.998969379463233
1484,1484,0.0074574641774159,0.55395141889762,0.5,0.8508080840110779,0.9970362160820514
1485,1485,0.0054770473660858,0.5568912686740124,0.5,0.7645409405231476,0.9994345857994631
1486,1486,0.0056088176908551,0.5547120770529221,0.5,0.9782045185565948,0.9993051987257786
1487,1487,0.0056062899179598,0.5419319761077357,0.5,0.9537100493907928,0.9994582484359853
1488,1488,0.0058030552100496,0.5587663293231646,0.5,0.9387009143829346,0.9995589186437428
1489,1489,0.0056063002091173,0.5475439983509477,0.5,0.7921634018421173,0.9991532398853451
1490,1490,0.007457654862358,0.5528734921267006,0.5,0.7633156776428223,0.9991963422507979
1491,1491,0.0085892289477078,0.5298381890765818,0.5,0.7156442701816559,0.9990774106699973
1492,1492,0.0085892453122111,0.5412290576554536,0.5,0.7628842890262604,0.9994381917640567
1493,1493,0.3190434879791635,0.5510470147456549,0.2871025055646896,0.6413348615169525,0.9993525786558166
1494,1494,0.0062089942243992,0.5605176376073029,0.5,0.6545547246932983,0.9989000677596778
1495,1495,0.5777322098962698,0.5512240080124946,0.5510170161724091,0.5,0.9995446343964431
1496,1496,0.0058030643921533,0.5742587538641326,0.5,0.9601729214191436,0.9994712510379031
1497,1497,0.8933314617085285,0.5160415395094187,0.2807922884821892,0.6034063398838043,0.9987717107869685
1498,1498,0.0106283363817862,0.5598233099148391,0.2906759157776832,0.9880889058113098,0.9994303367566317
1499,1499,0.0131687860359949,0.561642827617338,0.6221078112721443,0.8705704286694527,0.9994941527838819
1500,1500,0.0121017562126755,0.5412309055180873,0.5,0.987939953804016,0.9993196080904454
1501,1501,0.0122834529097698,0.5482307985825553,0.5,0.9779207110404968,0.9994554110453464
1502,1502,0.0101298567809062,0.5629643514791288,0.6018726788461208,0.9896106123924256,0.999456126417499
1503,1503,0.0169766066082163,0.603689571476037,0.605910108735164,0.9854300618171692,0.9992788503877819
1504,1504,0.0128132548339595,0.5648522397208439,0.6095221950672567,0.7905324995517731,0.9989990284666419
1505,1505,0.012814895463071,0.5689411697899968,0.580700695514679,0.9924724102020264,0.9996443632699084
1506,1506,0.0137013058051096,0.5828483016884742,0.6158040960629781,0.9933080673217772,0.999614424072206
1507,1507,0.0996151677864206,0.5627664131143449,0.5843432024121284,0.988714337348938,0.99847586103715
1508,1508,0.0125208035553331,0.5746134737174392,0.6286352537572384,0.5801761448383331,0.9996203047921881
1509,1509,0.0111541521850125,0.56893614361346,0.604059599339962,0.984450101852417,0.9992775076534599
1510,1510,0.0145853991972145,0.5934847529449727,0.6084860033459134,0.9911272823810576,0.999536676419666
1511,1511,0.0124478480791855,0.5638140424946633,0.6300868963201841,0.990498960018158,0.999577244190732
1512,1512,0.0135052302082162,0.5611303701364112,0.6207928359508514,0.9873726963996888,0.9941681949421763
1513,1513,0.0091419782163646,0.5451308456884874,0.5,0.9909087121486664,0.9995565662102308
1514,1514,0.0139600683003304,0.576392469431065,0.6772605776786804,0.9365213811397552,0.9995168756286148
1515,1515,0.0096804808216688,0.5457908371551085,0.5,0.9876953065395356,0.9992422453942709
1516,1516,0.012459454004468,0.569094508206538,0.6181259155273438,0.992316484451294,0.9955553230829537
1517,1517,0.0744054586359255,0.5977839432531932,0.6072030095383525,0.758167952299118,0.9992019596975297
1518,1518,0.0074317800205077,0.5690484494932442,0.5,0.9901163578033448,0.99958355751005
1519,1519,0.1412720244508716,0.5347153275409454,0.5,0.5,0.9599746614694595
1520,1520,0.0145314632727342,0.5808388182643524,0.6106902385751406,0.9657379686832428,0.8332851827144623
1521,1521,0.009633626303574,0.5880028112669656,0.0,0.9861734807491302,0.9963995581492782
1522,1522,0.0114697518960558,0.5897611519010575,0.6296378423770269,0.8969842493534088,0.9929835214279592
1523,1523,0.0146869441524515,0.5762089564111601,0.597057580947876,0.7700868546962738,0.9994586825487204
1524,1524,0.1273994659270571,0.5676581849566418,0.333224281668663,0.9902510941028596,0.9996501659334172
1525,1525,0.0069433516803296,0.5648784032821422,0.6410242319107056,0.9900207221508026,0.9995238884584978
1526,1526,0.0112229793251461,0.5605776837612371,0.5,0.9849236309528352,0.997914714505896
1527,1527,0.0131714867494082,0.5567665102230783,0.5,0.9902679622173308,0.9994237517239526
1528,1528,0.0114676222844227,0.5557843730834303,0.5,0.7644352912902832,0.9996464072319213
1529,1529,0.0157748870840616,0.5271398389608937,0.6465985625982285,0.9894900023937224,0.9996127539197914
1530,1530,0.0104804617566488,0.5495238451290316,0.5,0.9908383786678314,0.9992739370791242
1531,1531,0.2465291538823247,0.5746571378319711,0.6681759506464005,0.6281564831733704,0.9993015051004477
1532,1532,0.0114727041096959,0.575337928250367,0.5,0.988621711730957,0.999566975311609
1533,1533,0.015775561873534,0.5687407379975397,0.0,0.977646678686142,0.9995421128696762
1534,1534,0.0111530010267147,0.5483249876457124,0.6459402143955231,0.9875390827655792,0.9995290005172137
1535,1535,0.0121148560858876,0.5618475006282708,0.5,0.7820923030376434,0.9980063275434077
1536,1536,0.0117670867638819,0.5586125052056405,0.5,0.9611771404743196,0.9995206175372005
1537,1537,0.0157766264798079,0.5474836047189491,0.5,0.9799316227436066,0.9958978681825101
1538,1538,0.0112228902792416,0.5548139630679461,0.5,0.846144288778305,0.9994955332949758
1539,1539,0.1615092802354659,0.4872349650367196,0.0,0.6137980967760086,0.9995846210804302
1540,1540,0.0047659239670351,0.5844426737532182,0.6309219300746918,0.9850753545761108,0.999605768796755
1541,1541,0.0046322070551828,0.5568961731585602,0.5,0.8906073272228241,0.9995025542448275
1542,1542,0.4107205220048967,0.5493008160726713,0.6635793447494507,0.9919409155845642,0.9995528433646541
1543,1543,0.0052516656874744,0.5618214354408929,0.6584480106830597,0.5840676426887512,0.998652845621109
1544,1544,0.0043235422595248,0.5580376705364523,0.6821989864110947,0.9866340458393096,0.9995597145170905
1545,1545,0.1424177937362487,0.5919740616925213,0.5610600411891937,0.9643986225128174,0.9996179654845037
1546,1546,0.0071855083651145,0.5491514252369264,0.5,0.0802236199378967,0.9974582991562784
1547,1547,0.0071855851144183,0.5650094636674169,0.2856155410408973,0.9796450436115264,0.9952188367024064
1548,1548,0.0088807782965814,0.5263247735107806,0.5,0.7463857233524323,0.9992705509066582
1549,1549,0.0046002175798003,0.5684019951914043,0.6318556144833565,0.993757575750351,0.9990985493641347
1550,1550,0.0057017598755265,0.5510022700397564,0.5,0.8026489615440369,0.9994927651132457
1551,1551,0.0088806538952518,0.5696012701250074,0.5,0.9906910955905914,0.9994003226747736
1552,1552,0.0088808016834593,0.5339693208342352,0.5,0.4155941605567932,0.9373971223831177
1553,1553,0.4728025035402308,0.5902161925537637,0.5849513486027718,0.9650692343711852,0.9989947297144681
1554,1554,0.1706386065697909,0.5866082989902509,0.5923532129575809,0.8848712146282196,0.9986859827768058
1555,1555,0.0077753154999418,0.5547103299875178,0.5,0.7750093638896942,0.9994165769312531
1556,1556,0.0077753562213389,0.5319456249887311,0.5,0.9006762802600861,0.9933738568797708
1557,1557,0.0060503975788345,0.5309140666286614,0.5,0.9839836284518242,0.9992630902561359
1558,1558,0.0077755854756731,0.5309141101416258,0.5,0.8090825974941254,0.10343682765960693
1559,1559,0.1440619530376332,0.598551093728531,0.643369869225555,0.9351308941841124,0.9987830546451733
1560,1560,0.0046437533421967,0.5535910596709279,0.5,0.9771131873130798,0.9994441887829453
1561,1561,0.0079818605039753,0.5388008564806793,0.5,0.9910447001457214,0.999358810367994
1562,1562,0.0059942234141263,0.557669712645724,0.68067866563797,0.5134901404380798,0.9996159716101829
1563,1563,0.0034844404778188,0.5718820169754502,0.524178011653324,0.8037906289100647,0.9995848166581709
1564,1564,0.0068591675384582,0.5557678806303183,0.5917223542928696,0.8139364719390869,0.993881578091532
1565,1565,0.0031962471141672,0.584405816344254,0.657600817270577,0.8115570545196533,0.9979872743133456
1566,1566,0.0059444207881876,0.5545046794828992,0.8099175095558167,0.9535025656223296,0.9980751287657768
1567,1567,0.0090701086579374,0.5329369256452794,0.5,0.9648922979831696,0.9991690148017369
1568,1568,0.0060538803502767,0.5827052090611948,0.5867514200508595,0.8076184093952179,0.9990612862748094
1569,1569,0.0060719560494189,0.5338973659909702,0.3184812217950821,0.539820522069931,0.9990880707628094
1570,1570,0.007982041474619,0.5357112868222532,0.0,0.90243748575449,0.9994882906321436
1571,1571,0.0090701304937164,0.5516704357570811,0.5,0.9650568515062332,0.9985800324939191
1572,1572,0.009070125819252,0.5486520443596733,0.5,0.9780273139476776,0.9985527360113338
1573,1573,0.1822638805991376,0.5706628708529893,0.630947183817625,0.8047709167003632,0.999377922154963
1574,1574,0.0083725033790281,0.60627445546167,0.6478199023753405,0.2143045961856842,0.9990833308547735
1575,1575,0.0082305255869786,0.551186827652741,0.6933743357658386,0.9917576611042024,0.9994875174597837
1576,1576,0.1451742389100737,0.5699824161587383,0.6882211342453957,0.983765572309494,0.9955722633749247
1577,1577,0.0058844378615308,0.5583170032889353,0.6202571764588356,0.7569580078125,0.9989114610943943
1578,1578,0.0107504969182975,0.5506885804659525,0.5,0.9789498746395112,0.9995200794073753
1579,1579,0.4003774688870822,0.5681537485065463,0.6819920316338539,0.97748064994812,0.9995138405356556
1580,1580,0.0093824691275389,0.5631496607484737,0.3384544774889946,0.9921956360340118,0.9993276792229153
1581,1581,0.0104629502413265,0.5432774784818508,0.5,0.987411618232727,0.9993624351918697
1582,1582,0.0127674270045846,0.5792434902795789,0.0,0.943116456270218,0.999487915658392
1583,1583,0.0094389238764758,0.5827761231736936,0.5529668990056962,0.9646505117416382,0.9993843697011471
1584,1584,0.010462909294448,0.5510559135305477,0.5170582700520754,0.987814724445343,0.9996117086848244
1585,1585,0.00881813157551,0.573964305459008,0.3159893900156021,0.9910949170589448,0.9994482496404089
1586,1586,0.013815351555076,0.5354530901643824,0.674222782254219,0.988609105348587,0.9995740421582013
1587,1587,0.181138858210609,0.6079501484320158,0.6060860864818096,0.775201827287674,0.9995760431338567
1588,1588,0.0092521796552974,0.5850751956747096,0.7017007563263178,0.9820793271064758,0.9994174218154512
1589,1589,0.0057996468968155,0.5421444146128124,0.3130151927471161,0.989573895931244,0.9995972402975895
1590,1590,0.0084083343104541,0.5823821879648786,0.7514330893754959,0.9858351051807404,0.9995725183689501
1591,1591,0.0183862399087632,0.5986336944958371,0.6476599180272647,0.8109979331493378,0.9990018415264785
1592,1592,0.0089029310385897,0.561852783488548,0.602396696805954,0.9919385612010956,0.9995072428719141
1593,1593,0.0090674975047487,0.5779270701628643,0.6264415495097637,0.9896303415298462,0.9991087650414556
1594,1594,0.0077257793105223,0.5832624857082621,0.6403073698282242,0.9894602298736572,0.9995925474795513
1595,1595,0.0076544405163335,0.5651070138462743,0.5993757545948029,0.9923820793628692,0.9995820512122009
1596,1596,0.0102887831975416,0.539770292203742,0.5,0.9785910248756408,0.9994281697436236
1597,1597,0.007264559259446,0.562018919066912,0.814116895198822,0.7965475916862488,0.9995441271166783
1598,1598,0.342729255010582,0.5774101457973972,0.6699006706476212,0.9928372800350188,0.9996368517749943
