,A,B,D2,E
1430,0.00595883680900966,0.5506889562968569,0.5,0.9881987869739532
1431,0.005721496837685747,0.5529851697378663,0.5,0.5858668088912964
1432,0.008569673321864868,0.5397703972698045,0.5,0.7830066382884979
1433,0.34864027594056757,0.578675938083658,0.5418193327883879,0.9898986518383026
1434,0.0070228965817741296,0.5659227750001359,0.6550937741994858,0.8446624875068665
1435,0.005186927154881893,0.5615221174628366,0.5,0.97050341963768
1436,0.007022895399926288,0.5642199719543833,0.5,0.812434621155262
1437,0.009273149687291538,0.5275523155229698,0.0,0.9754130244255066
1438,0.004320621545451431,0.5495681397464393,0.5,0.9881180226802826
1439,0.007215930812485838,0.5524223521960557,0.5,0.9902571439743042
1440,0.4522270002817119,0.5718025455411363,0.6080137218038241,0.758155882358551
1441,0.006100914538026303,0.5687958224928713,0.6949042063206434,0.990095317363739
1442,0.00702296119487722,0.5571394124459772,0.5,0.7920113503932953
1443,0.006793239191381306,0.5757690583530836,0.5,0.5626014173030853
1444,0.006321385777522726,0.566790736035716,0.5,0.9886042177677155
1445,0.005883790999101857,0.5910259955022583,0.6241200547665358,0.9824866652488708
1446,0.01731991030936053,0.6170392488843507,0.6150484089023218,0.35133984684944153
1447,0.009273192389364637,0.5694038159494732,0.5,0.9290213286876678
1448,0.007427911779021801,0.5766713458890907,0.6106769268711408,0.8398445099592209
1449,0.004702989300001792,0.5551163930221735,0.5678236186504364,0.062040239572525024
1450,0.007012040568321942,0.564750234808919,0.5,0.7915278077125549
1451,0.005456116191851712,0.5809310450088709,0.5,0.9801909923553467
1452,0.006416047912773726,0.576883888504364,0.5239288615994155,0.5112594664096832
1453,0.08337167804880319,0.5666172034229957,0.688162311911583,0.5063668489456177
1454,0.004687209280365923,0.554133777903531,0.5,0.7660549581050873
1455,0.006174218937097797,0.5639352127725359,0.5661613419651985,0.9665122926235199
1456,0.006123643176253024,0.5776498292559499,0.5,0.7703772783279419
1457,0.09723924662791295,0.5587677733864901,0.5,0.7767957448959351
1458,0.00856971243147564,0.559187258257508,0.5,0.7206140011548996
1459,0.007108075249234624,0.5486244994042264,0.5,0.5147867500782013
1460,0.007158087831670379,0.5605654977142134,0.5,0.9865074455738068
1461,0.10398234461430833,0.5629268588396816,0.5,0.5787308514118195
1462,0.00927318389152243,0.5538301652811269,0.5,0.9836481511592865
1463,0.00630158008781434,0.5608632959213813,0.6207282319664955,0.9148113429546356
1464,0.11077749783008062,0.586899061238469,0.6389027386903763,0.8161865919828415
1465,0.5975318988123097,0.5669844339007116,0.6177174225449562,0.5334300696849823
1466,0.009273219652566,0.5393780255560251,0.0,0.8456265926361084
1467,0.004320628136708082,0.5490833014093748,0.5,0.7830855250358582
1468,0.006905911312867996,0.5726807750648836,0.7551380395889282,0.882127970457077
1469,0.006794140951083105,0.570301842955783,0.5,0.8568383753299713
1470,0.46005406775815216,0.5623307745164844,0.6249743103981018,0.6072159111499786
1471,0.005042501086092832,0.5606669730402769,0.5801240503787994,0.9856950044631958
1472,0.004320620787360396,0.5547536975155096,0.5,0.9846034944057465
1473,0.00927315261657069,0.541823129769408,0.5840717405080795,0.9938057661056519
1474,0.006849772448533353,0.5754761228634573,0.5034470076207072,0.8016533553600311
1475,0.006838340152039435,0.5649377460551195,0.6319689750671387,0.5391737520694733
1476,0.006803815353526366,0.5787531412772726,0.5,0.5666008591651917
1477,0.005836429624044515,0.5704106771123879,0.6242093443870544,0.5849348604679108
1478,0.005395013242856739,0.5475432719579951,0.5,0.5
1479,0.007875001687496552,0.5777786905922336,0.5,0.9856167137622833
1480,0.0058990001756441535,0.5405106884909017,0.5,0.9735676348209381
1481,0.013875064828537731,0.5365754338296644,0.0,0.9696677029132843
1482,0.007014478568201699,0.5670758135770079,0.5620225854218006,0.6091153025627136
1483,0.007366017408820147,0.5591692855751438,0.3772904574871063,0.7581740319728851
1484,0.004992260935668846,0.5614639005721512,0.5597360320389271,0.8033937513828278
1485,0.007396774854211641,0.5565097713254671,0.5,0.7663827240467072
1486,0.010591460361647487,0.5547098468882371,0.0,0.9026817828416824
1487,0.00856982283711527,0.5572160368274082,0.5,0.843229740858078
1488,0.010591496082466678,0.5432836184605936,0.5,1.0
1489,0.00708997113862464,0.5496780207054921,0.5,0.7627988457679749
1490,0.006817336426709453,0.5568104720770326,0.7820363640785217,0.9788928627967834
1491,0.005952171671858908,0.560280428558173,0.5,0.7788333892822266
1492,0.0052809666872364325,0.5866368156828484,0.5,0.5265526473522186
1493,0.3803588405376297,0.5784741361908221,0.31835848093032837,0.9734362661838531
1494,0.009273174020994146,0.5456495692331873,0.5977607518434525,0.8059410154819489
1495,0.00787500728279844,0.5742657422140284,0.673396036028862,0.9319815039634705
1496,0.2979982115691292,0.5432817527347858,0.6017868295311928,0.7410565614700317
1497,0.0075145069008373255,0.5524229161786879,0.5,0.9603451788425446
1498,0.007215939290223017,0.5183434980756516,0.669116348028183,0.9824474155902863
1499,0.009273198354343704,0.5329404235106717,0.5,0.9812907874584198
1500,0.013875022108205015,0.5462068710832328,0.5,0.8612492382526398
1501,0.0069059752425914,0.544387700801481,0.29716238379478455,0.9718943238258362
1502,0.00721594281095006,0.5571263679456427,0.5,0.9208987355232239
1503,0.010591450476245434,0.5275509484679064,0.0,0.9181106388568878
1504,0.008569738662649873,0.5497747148448855,0.5,0.9689432084560394
1505,0.005395005180034995,0.5522533995139769,0.5,0.987590879201889
1506,0.013874868040097077,0.5252617727312623,0.6089325994253159,0.9910862147808075
1507,0.005395007867641355,0.5382200630042304,0.5,0.9900193512439728
1508,0.004667166275951207,0.5728314382722776,0.5899683237075806,0.35075366497039795
1509,0.01059146562557256,0.5287189413282077,0.5523180328309536,0.8009741306304932
1510,0.16189974853255462,0.5439332229470655,0.5,0.40695786476135254
1511,0.013875478361130233,0.5360027898215071,0.5958976745605469,0.9724531695246696
1512,0.004451726450397486,0.5532211038044086,0.5,0.29608991742134094
1513,0.010591532370233359,0.5287190036996051,0.5,0.9596992135047913
1514,0.00545605745919564,0.5432834154029085,0.5,0.5580621957778931
1515,0.010591582090295648,0.5548495932509435,0.5,0.8038144111633301
1516,0.06798127568737777,0.5847369179202677,0.6917795836925507,0.7476617693901062
1517,0.009273196875798195,0.5683757624494572,0.5,0.9740920066833496
1518,0.010591502144223663,0.5382177888411575,0.5,0.9629169404506683
1519,0.0072159341751922845,0.5525157012804067,0.5,1.0
1520,0.009273172832366394,0.5480824580034442,0.5,1.0
1521,0.007328529796208572,0.5508505157875487,0.5,0.9896190166473389
1522,0.0045955553569151375,0.5431599381767153,0.5,0.9868306815624237
1523,0.010591476878877737,0.5280184276231806,0.5,0.8069367110729218
1524,0.008569665178451147,0.5557920796260198,0.5,0.9879878461360931
1525,0.005012136271789536,0.5708815100967561,0.5,0.6044242978096008
1526,0.013874902737762151,0.5547094051300884,0.5,0.5
1527,0.010591477000647553,0.528719617585226,0.5,0.9727724492549896
1528,0.5656631548881365,0.5575451675290138,0.5,0.7912140265107155
1529,0.01059148533696519,0.5309133266283016,0.0,0.9529490172863007
1530,0.006905960252659438,0.56044564675868,0.5,0.9720616340637207
1531,0.010591476878880846,0.5495687657338867,0.5,0.7680356800556183
1532,0.00857085059275342,0.5594463394378171,0.5,0.6256511062383652
1533,0.010591489450598512,0.5490593119714078,0.5,0.9881357848644257
1534,0.008569684204761785,0.5439332093009223,0.5,0.8752665668725967
1535,0.007378875865386214,0.550850480027181,0.5,0.9819544553756714
1536,0.0050857171537381785,0.5733095290010325,0.5,0.9170081615447998
1537,0.005755462954896151,0.5810832357650352,0.5,0.8077281713485718
1538,0.004949547523714348,0.5917587921630166,0.758205346763134,0.7135024964809418
1539,0.06196814121821781,0.579412103478707,0.5,0.8648127019405365
1540,0.005387438985506088,0.5801716687431172,0.6418873394529024,0.9845709204673767
1541,0.005524617251706165,0.5692072094766615,0.6676266528666019,0.9394892752170563
1542,0.0053950059821860075,0.5688632250264778,0.5,0.5
1543,0.009969133395875018,0.5652285706820155,0.6010652780532837,0.9885497987270355
1544,0.008795812257479607,0.5847883875188551,0.6116960227489472,0.9772161245346069
1545,0.010238226199728251,0.5490544134663577,0.5,0.4072927236557007
1546,0.008062091500094848,0.5651557750143409,0.5,0.9838167428970337
1547,0.010574222927087762,0.5561934875716259,0.5,0.980606883764267
1548,0.011876425639092858,0.5543756079620338,0.5,0.9852302074432373
1549,0.05336345040874102,0.5873539461162517,0.5877073992354175,0.9702752828598022
1550,0.008422328935039247,0.5806244677809443,0.5900154141709208,0.8484202921390533
1551,0.04552652056023099,0.5826923463994595,0.6284630671143532,0.9800367057323456
1552,0.03989213277297132,0.5860525972955624,0.8500020503997803,0.44413408637046814
1553,0.04790108967396112,0.6038713002755254,0.6181359241406122,0.712181806564331
1554,0.12310002651878349,0.5873425630365783,0.5976184569299221,0.9260427057743073
1555,0.007853497928663189,0.5790933170748609,0.5592482760548592,0.5067950636148453
1556,0.00994210742113455,0.5685891753170221,0.6693474650382996,0.9471056461334229
1557,0.011877700331897278,0.5451865157105725,0.5,0.9294634461402893
1558,0.013518370771909094,0.5662107306913862,0.5681352391839027,0.500388503074646
1559,0.011059677014919056,0.5676761624746354,0.5,0.7672833502292633
1560,0.011480361501956526,0.5678081542564418,0.5,0.4329770803451538
1561,0.009703176844522488,0.5911942717220751,0.6638413369655609,0.8457677662372589
1562,0.013518614652911931,0.5413280246406524,0.5,0.9485248625278473
1563,0.01037716357060281,0.5513633419150371,0.30076249688863754,0.9207906126976013
1564,0.010237882243276264,0.5390072127636641,0.0,0.9658573865890503
1565,0.012840049004042564,0.5535924946727135,0.5,0.7943454086780548
1566,0.015440626283353853,0.5319454432340662,0.0,0.7646194100379944
1567,0.010526474204331615,0.5338966449762647,0.5,0.7584664821624756
1568,0.020227197169246924,0.527547117659731,0.5,0.8774891123175621
1569,0.01351839269493238,0.529841469485596,0.5,0.9832135140895844
1570,0.17515200336737924,0.59593098792916,0.6262460090219975,0.7929099202156067
1571,0.23666471108870257,0.5855794761591566,0.6026719678193331,0.9883640110492706
1572,0.2052462414247711,0.5500108810855066,0.32179814018309116,0.7586784362792969
1573,0.07945001769327076,0.5755435143300761,0.7062196061015129,0.9933728575706482
1574,0.14452669073704083,0.5901079498320401,0.622545013204217,0.993037611246109
1575,0.41718892704251864,0.586487890831723,0.6685666143894196,0.5242434144020081
1576,0.11289879926304103,0.5861530040516247,0.6820887476205826,0.956291675567627
1577,0.009815614552664775,0.571219300022816,0.7039795517921448,0.9896006286144257
1578,0.27309140759114925,0.58696019869049,0.6562891732901335,0.7649759352207184
1579,0.013329553446013165,0.5851324809292765,0.726966992020607,0.8031643629074097
1580,0.01492804015629512,0.5706832980966724,0.29192415066063404,0.9543466567993164
1581,0.0686630050945809,0.606319906184179,0.6627639383077621,0.987380176782608
1582,0.2348729027819253,0.5612220376506358,0.5,0.3018665611743927
1583,0.1316643319137969,0.5981410503634692,0.6178096886724234,0.9826642870903015
1584,0.08830996416930903,0.6018945257077851,0.6121136123935381,0.9884412884712219
1585,0.2195438679006193,0.5580040977614839,0.33026377856731415,0.989704042673111
1586,0.01042670509283039,0.5589783394339735,0.4819777123630047,0.7790029942989349
1587,0.011618380070230083,0.5955572329446589,0.6411348003894091,0.7753172218799591
1588,0.15912123765421204,0.5712978462162168,0.6810553073883057,0.9892456829547882
1589,0.013195455544135148,0.5731043282830028,0.5679953917860985,0.9884553849697113
1590,0.010799853534586568,0.5690029900704197,0.6974056214094162,0.9861920177936554
1591,0.011521782060764929,0.5655263114215742,0.8446888625621796,0.8504013121128082
1592,0.012366137033127056,0.567420323255772,0.5941530987620354,0.982672393321991
1593,0.3147831276968084,0.5550358942657504,0.5,0.9896096885204315
1594,0.11082029776860713,0.5975771675400194,0.5,0.9857215881347656
1595,0.013298483443054065,0.5633634847290653,0.5889103636145592,0.9881599843502045
1596,0.0757786618994325,0.5908001713600126,0.6091755941510201,0.8389110565185547
1597,0.5373754248930743,0.5275518714443282,0.5,0.9897802770137787
1598,0.09149063381605727,0.5944489001867526,0.6858767409409796,0.8384257256984711
1599,0.0134285899809935,0.5481584508819706,0.5,0.9892465770244598
1600,0.21663662170747566,0.5671624294181596,0.5,0.7621242105960846
1601,0.012309991526456399,0.603950022376965,0.5765496641397476,0.7554085552692413
1602,0.011539380071382555,0.5797974676930242,0.7233174443244934,0.9875434339046478
1603,0.23617955005814195,0.5647862954278848,0.5684171244502068,0.9847560822963715
1604,0.5696401297798289,0.5580422879377018,0.6464406549930573,0.9868204891681671
1605,0.019166409208344337,0.5419333118762947,0.5,0.9871735274791718
1606,0.013838701309369372,0.5570504342640189,0.2744042295962572,0.9837251305580139
1607,0.1412413013938868,0.6169154815391552,0.6105451861565763,0.7763924598693848
1608,0.019165808918393257,0.5547112293520392,0.5,0.7881565690040588
1609,0.009940204628317684,0.5528734853464747,0.5,0.9851886034011841
1610,0.019166325650505356,0.5263260197188568,0.0,0.9723318815231323
1611,0.013295058977553231,0.5568175966155615,0.5,0.9820763766765594
1612,0.1050744822926516,0.5942219645344612,0.6249435745179653,0.9893458485603333
1613,0.561975677938608,0.5919894293938525,0.6858657673001289,0.8627609014511108
1614,0.1922905516356579,0.5871844057233676,0.6449197034041086,0.9706704616546631
1615,0.5888976048476324,0.5721875103799368,0.5377903431653976,0.7609686553478241
1616,0.291487033898326,0.5979085944021296,0.6199794051547846,0.990517258644104
1617,0.0066960134673164085,0.5882752441762132,0.6050296882167459,0.9913253784179688
1618,0.006668338193071999,0.5758360727970612,0.7267541438341141,0.9762721955776215
1619,0.6672878781347293,0.5910114955957997,0.5922030061483383,0.9047034084796906
1620,0.2559595502469276,0.5886226770660015,0.6433941026528677,0.8021024465560913
1621,0.21683179681890707,0.5827302603740057,0.6229717433452606,0.7575817108154297
1622,0.009074828663917622,0.5702798432258571,0.5988366007804871,0.9681249260902405
1623,0.2575243661344272,0.5769355913500992,0.7080947856108347,0.7921181619167328
1624,0.007999951778951297,0.5650317318133282,0.552893316373229,0.9879593253135681
1625,0.009478256070899582,0.5405109010670066,0.5,0.988696813583374
1626,0.3665023881156477,0.5611097673396508,0.5,0.989187479019165
1627,0.1027116375535363,0.5876554043927005,0.6310442611575127,0.9916662573814392
1628,0.4071462879209029,0.5974138469565626,0.7102346122264862,0.8990980684757233
1629,0.21567658465655115,0.5950946800514938,0.6590805929154158,0.7981176972389221
1630,0.009135666985093494,0.5501890385247672,0.6769492477178574,0.9867211580276489
1631,0.27501489635262943,0.5789688874045824,0.6039498345926404,0.9935347735881805
1632,0.0107788027738831,0.5424832154990323,0.5,0.9585940837860107
1633,0.3559672988935796,0.577067883271326,0.8008353114128113,0.9649606347084045
1634,0.16954356150963934,0.5796262076065393,0.5538896930714449,0.7660841941833496
1635,0.45005084297406905,0.5627198343225106,0.5,0.9689115285873413
1636,0.48954650583096326,0.5851431821346539,0.6568652093410492,0.9864171147346497
1637,0.006764450036622405,0.5763156229504534,0.6303977370262146,0.9902099967002869
1638,0.18083039392974565,0.5822313541421182,0.6761409565806389,0.9842865169048309
1639,0.1876448180524809,0.586233496809526,0.6280402690172195,0.9866525828838348
1640,0.18972838169532324,0.5781563232557186,0.6804557591676712,0.936686784029007
1641,0.25443403725442715,0.5512072728995868,0.6738853082060814,0.9931235909461975
1642,0.38344980227227454,0.5718287070638381,0.55800777922074,0.9884755909442902
1643,0.29672809864504,0.5956161499883867,0.6368408918380737,0.988958328962326
1644,0.03598250598586694,0.5817904908958307,0.6694172918796539,0.9031730890274048
1645,0.5269141375559687,0.5838485072768198,0.5934442368646463,0.9852566719055176
1646,0.008270661304648486,0.5778047574752816,0.5764191299676895,0.9882349669933319
1647,0.006932769885647949,0.5739277557824298,0.5347125232219696,0.984009325504303
1648,0.5244636532335536,0.577133848876603,0.6473229974508286,0.9477147459983826
1649,0.13846105357187222,0.584485084565409,0.7151086498051882,0.8683536052703857
1650,0.21283235933042766,0.5649479457277078,0.6521717756986618,0.9439927935600281
1651,0.00578449567530126,0.562804804991506,0.33187101781368256,0.9877754151821136
1652,0.3063649622363189,0.577407384661708,0.6132920930782954,0.9916554093360901
1653,0.40902824730270493,0.597269642272465,0.5,0.9782756865024567
1654,0.32265533495754684,0.585086517980453,0.6838886812329292,0.9660274088382721
1655,0.0080389201347284,0.5603277400262762,0.3517267368733883,0.7585948407649994
1656,0.007412230502232275,0.58242800150506,0.7294716238975525,0.7589538395404816
1657,0.008812261759989282,0.5654151809937734,0.6723273769021034,0.9915259182453156
1658,0.18734998674006342,0.5838484677641774,0.5761404186487198,0.9909674525260925
1659,0.3383978608239141,0.584345470416725,0.7384925559163094,0.9748962223529816
1660,0.009917681940197487,0.5714216609794147,0.5,0.947172999382019
1661,0.008024334970456959,0.563647660585451,0.7018004357814789,0.7681267559528351
1662,0.3042589118177794,0.580608651428726,0.6799044807751974,0.9896383881568909
1663,0.006617730478835848,0.5785426996575397,0.5771880112588406,0.9875978827476501
1664,0.11924248583116592,0.5812729448983788,0.6485159397125244,0.990975946187973
1665,0.19511008177733324,0.590944605352884,0.6158098205924034,0.9693123400211334
1666,0.15919479558554295,0.595987820796668,0.6352135175839067,0.7983331084251404
1667,0.007356764456265097,0.5480189464700989,0.5409972965717316,0.9894704222679138
1668,0.2296387515121302,0.5694952189550062,0.5,0.7309766709804535
1669,0.007752128063741259,0.5745977070338224,0.5408300533890724,0.8472553491592407
1670,0.0074750444636997315,0.5603280744099413,0.6319424957036972,0.9861798584461212
1671,0.008173598491897804,0.5541692856364402,0.30645713955163956,0.9829269647598267
1672,0.22839723089052177,0.5668396888611557,0.5,0.9931839108467102
1673,0.08696978102671371,0.5746128858158026,0.6410126984119415,0.9908544421195984
1674,0.00730824246538575,0.5818812219391719,0.5726553052663803,0.9901775121688843
1675,0.3061474078363293,0.588792135206307,0.716816117366155,0.9938572645187378
1676,0.00802066322245798,0.5716974707686824,0.5634493045508862,0.818129301071167
1677,0.2692092037387628,0.5831725269025465,0.599291168153286,0.7592766284942627
1678,0.01078107492334568,0.5424814540693066,0.6658182144165039,0.9880107641220093
1679,0.18481059006577927,0.5694391095037714,0.615562092512846,0.9927112758159637
1680,0.19997266564468408,0.5686384765634832,0.6365150213241577,0.9910759031772614
1681,0.008728362809236612,0.5661224003381051,0.599666390568018,0.9915594756603241
1682,0.008046960848072882,0.5357134786007932,0.5,0.7750237286090851
1683,0.00801854292970694,0.5560588563654882,0.5,0.9505771100521088
1684,0.06971660558396742,0.6031844167694455,0.6126275114449007,0.5981128066778183
1685,0.005687811521534969,0.574041449753188,0.6651346236467361,0.9924469292163849
1686,0.37034442260548706,0.5843555209902724,0.6748285293579102,0.766194611787796
1687,0.20772568810883474,0.5725238138546171,0.6148058036342263,0.7958794236183167
1688,0.266462732937531,0.5726660819575574,0.6405312418937683,0.9916271269321442
1689,0.005940961562606373,0.5702995526433233,0.6224286407232285,0.7671099603176117
1690,0.006951196936732407,0.5925031839113687,0.6433827256162962,0.7762075364589691
1691,0.006877120542189807,0.5750462790760337,0.5948083139955997,0.8045512139797211
1692,0.006473517256157857,0.5754685184206545,0.5724727809429169,0.9908431768417358
1693,0.013976888049698433,0.604901461163802,0.6591569251484342,0.3495015501976013
1694,0.008213576702882253,0.5536075428078813,0.6553690508008003,0.9931855499744415
1695,0.009600378891796546,0.5475278451731194,0.5,0.2630331516265869
1696,0.10244875928479302,0.5791962035771279,0.6250331227978071,0.765446126461029
1697,0.008667707134136893,0.5676257461378955,0.6700827665627003,0.9373147785663605
1698,0.29497412077699225,0.5771545532323793,0.7095374092459679,0.9919187426567078
1699,0.011468890356254646,0.5451862837218867,0.5,0.9764240682125092
1700,0.0069657256218293995,0.577182205393904,0.3117099143564701,0.9908007979393005
1701,0.014582903242903011,0.530913417262595,0.5,0.9662289321422577
1702,0.0065793760657691935,0.5871818215076919,0.6119051227966944,0.991082102060318
1703,0.008084852080492033,0.560740115351608,0.5,0.9764904379844666
1704,0.3106486953478256,0.5618159710665878,0.5,0.9868846535682678
1705,0.0074284428325773755,0.5513635782496767,0.3485548347234726,0.9860652983188629
1706,0.004836633625093678,0.5666667024912783,0.5902634114027023,0.9901419579982758
1707,0.1798797897770843,0.5730946075044777,0.5887983925640583,0.9891206920146942
1708,0.26297308534150243,0.5778385015197928,0.5503457896411419,0.7913866639137268
1709,0.00798132057376355,0.5615320938768322,0.6040372475981712,0.7681977450847626
1710,0.011939905933245787,0.5575464140266079,0.5,0.8318381905555725
1711,0.48268350402045423,0.5769982472596636,0.6250953078269958,0.760136604309082
1712,0.18029920106421315,0.5674756263070794,0.3473310445745786,0.9852831065654755
1713,0.5957576367772452,0.5743501188968629,0.8645351529121399,0.992926150560379
1714,0.12118523617989907,0.5607437256990838,0.5,0.7716072499752045
1715,0.1779271181240889,0.5661820785610248,0.6619420945644379,0.7724612653255463
1716,0.34576612472729373,0.5529954447453135,0.5,0.5601334869861603
1717,0.4344103131680157,0.5785461881854793,0.630073606967926,0.7621093094348907
1718,0.007981666310731494,0.5563440249249312,0.6214523687958717,0.9824719130992889
1719,0.31841072554138805,0.5563761933961268,0.5,0.5547051727771759
1720,0.3106770927637257,0.5801096268593688,0.5,0.9909427762031555
1721,0.3645475164241573,0.5708744644424006,0.6603098213672638,0.9919028878211975
1722,0.10371883435771134,0.5597453507351514,0.5,0.9802848696708679
1723,0.006344098459406866,0.55911169232986,0.6952860951423645,0.9875268638134003
1724,0.5224025341906359,0.5824243915770075,0.6489135399460793,0.988150030374527
1725,0.6351731503423684,0.5472310319617224,0.6921378672122955,0.9920976459980011
1726,0.2608408586278792,0.5594475795292486,0.5,0.8371583521366119
1727,0.009399705150476945,0.5799008608701475,0.5,0.9884274005889893
1728,0.005937260517308474,0.5672145238398116,0.3579918146133423,0.7579624950885773
1729,0.2213543991356416,0.5686569657634466,0.5924679487943649,0.971425473690033
1730,0.006437943671787516,0.5665848746568131,0.7126259207725525,0.7793447971343994
1731,0.012577072468265116,0.555575188335182,0.6112870872020721,0.989004522562027
1732,0.2362875511431899,0.5737341404412547,0.5,0.7833496928215027
1733,0.349934494192782,0.5688895326829074,0.5,0.9875043034553528
1734,0.011471991867515241,0.5455429348121823,0.5,0.7723697423934937
1735,0.29102568656962835,0.5654916180629622,0.5,0.9825904965400696
1736,0.2745307026760726,0.5505543499155477,0.5,0.9864899516105652
1737,0.24858504576641283,0.5485887967838614,0.6071607917547226,0.9934663474559784
1738,0.6486750733096217,0.5545937859937567,0.5,0.8119780421257019
1739,0.008073528233729088,0.5551250402576583,0.6374975442886353,0.9847868084907532
1740,0.006708490285946556,0.5709422891202538,0.5,0.8435782492160797
1741,0.3352822762864902,0.5508713490783324,0.5,0.9874134957790375
1742,0.5182847256182,0.5731041385224018,0.827581524848938,0.9793468713760376
1743,0.2488560628864871,0.5619209702506547,0.605311244726181,0.9917024374008179
1744,0.007321193940752924,0.5497752720931313,0.5,0.9827013611793518
1745,0.008813781188559466,0.5710628171085699,0.5834520347416401,0.6018023192882538
1746,0.17712119161449202,0.571004614239941,0.5448387078940868,0.7835136651992798
1747,0.17965429421081713,0.5607778692166004,0.5526017062366009,0.9603964388370514
1748,0.009789378801475346,0.5365745621746805,0.5,0.8124471306800842
1749,0.3107306845855855,0.5617512193046801,0.3267192244529724,0.9897475838661194
1750,0.7241749692526369,0.5547544160016427,0.0,0.9915448129177094
1751,0.01147246903254362,0.5309168890355579,0.5,0.946991965174675
1752,0.01943593770833496,0.5828811212590566,0.0,0.9477109909057617
1753,0.007359108571874828,0.5730273447976841,0.5351394787430763,0.6154296100139618
1754,0.0145837612567975,0.5275499708093235,0.5,0.7977892160415649
1755,0.36672004823135296,0.5600547515114243,0.5,0.9873786568641663
1756,0.014581882897190757,0.5751890702245354,0.0,0.975021481513977
1757,0.29095743955321707,0.5690946023923548,0.5,0.7119772136211395
1758,0.4090763142463716,0.550850444591662,0.5,0.9764754772186279
1759,0.40908999822466885,0.5440325529146192,0.28794536739587784,0.7709009051322937
1760,0.010229067386419488,0.5524217068017229,0.5,0.7663578689098358
1761,0.4091092118485563,0.5480068558037932,0.5,0.14345583319664001
1762,0.01942866857115344,0.5319474346661675,0.5,0.9593833386898041
1763,0.33937563620640065,0.5512002638245298,0.5,0.9700644314289093
1764,0.01457922807626566,0.5287166850793791,0.5,0.9253781139850616
1765,0.5761996401959706,0.5742951253897961,0.5,0.9505941569805145
1766,0.010373137752842876,0.5490582709070972,0.5,0.5778980851173401
1767,0.00800209402487162,0.5795440941580866,0.7677686512470245,0.9670358896255493
1768,0.766179575389313,0.5588093368945102,0.5,0.7897217273712158
1769,0.36650879937353187,0.5516668923368416,0.5,0.11477449536323547
1770,0.00644092613095848,0.5551701178616344,0.5,0.5
1771,0.006292531604337848,0.5756893187329815,0.764008104801178,0.7719740569591522
1772,0.2330584694575185,0.5998300293076558,0.5812901647761464,0.9890222251415253
1773,0.008862265265730529,0.5506903245562864,0.6352813690900803,0.9931104779243469
1774,0.10122581420623922,0.5983941227620226,0.623869213461876,0.974295973777771
1775,0.011485281460660857,0.558939709095576,0.5,0.9702879190444946
1776,0.022297565301729327,0.5271382649584228,0.5,0.9860477447509766
1777,0.03723939504991125,0.5826142547570912,0.6565651744604111,0.6543058156967163
1778,0.10594316811277438,0.6077263847334109,0.6110823675990105,0.3422544002532959
1779,0.25730278953740016,0.6110233982027593,0.6262946911156178,0.14314797520637512
1780,0.10753425679764117,0.5875630410756367,0.5844106480479241,0.9893313050270081
1781,0.08311538351750258,0.5775059273782406,0.6084830239415169,0.9867981970310211
1782,0.1357579563491239,0.5825169131896997,0.5,0.9932516515254974
1783,0.008436113237806908,0.5957324187716792,0.6123589753794173,0.8439010828733444
1784,0.00986013687164089,0.5654602818495024,0.5,0.9930392205715179
1785,0.009669213633672014,0.5587833364848114,0.5,0.9930222928524017
1786,0.1771047165718873,0.5609315371772865,0.6381658166646957,0.9249511957168579
1787,0.008814271549895447,0.562795020388661,0.5,0.9816821813583374
1788,0.16844530188113804,0.5810758536709106,0.6144104897975922,0.989213228225708
1789,0.008891393329382935,0.5671221201419586,0.6389170140028,0.9882874190807343
1790,0.008647974579303441,0.5779537986765532,0.5227107014507055,0.9815156161785126
1791,0.008257296708596984,0.5986633514141868,0.6199896680191159,0.8033866882324219
1792,0.01286888222292848,0.5543862422440762,0.5,0.9923244416713715
1793,0.009528533746134049,0.5538101087813069,0.5,0.9866987466812134
1794,0.009589062872400467,0.5576711096515979,0.5,0.770518958568573
1795,0.011281343855903292,0.5524808821234154,0.5,0.9562325477600098
1796,0.008182422358100294,0.5889715736210173,0.6329706907272339,0.9940160512924194
1797,0.14908992156643452,0.6043033887044353,0.626245946623385,0.9455136358737946
1798,0.010936858523973303,0.5656648356961544,0.7105323821306229,0.7573913931846619
1799,0.16802495368932435,0.6031409882673311,0.6062146760523319,0.9612519443035126
1800,0.15864035854990732,0.6152997843865905,0.7063311719232135,0.9419361352920532
1801,0.010877791780113388,0.5541348040578408,0.5910888463258743,0.887345626950264
1802,0.008650475138589964,0.5492359808782278,0.5,0.988912433385849
1803,0.013587026949371306,0.5617036327564435,0.5593522861599922,0.9911274313926697
1804,0.00964958520249326,0.5679310047532435,0.5762347504496574,0.989304929971695
1805,0.01182310151116972,0.554854211423549,0.6470253430306911,0.9929216206073761
1806,0.008876340495240997,0.5895527127267699,0.615898497402668,0.7604192495346069
1807,0.008585461724123444,0.533897088727198,0.5,0.9854404330253601
1808,0.011485301785088664,0.5669710786668896,0.0,0.9813985526561737
1809,0.007930393387594159,0.5662311616758804,0.6081663394967715,0.9846061766147614
1810,0.0115396772987294,0.5397693894329567,0.33704672008752823,0.9842847883701324
1811,0.14517711470859718,0.5556347598472362,0.5,0.979822188615799
1812,0.011440929349961437,0.56062661123163,0.6427443623542786,0.8164944648742676
