A,B,D2,E,G,policy_label
0.013118916834074956,0.5547100403035193,0.5,0.9768730103969574,0.9994741237605922,1.0
0.011997292756516398,0.5548446939043613,0.5,0.986964613199234,0.9995612174097914,1.0
0.014823451104413188,0.571611463469547,0.652587041258812,0.9922174513339996,0.9995521177479532,1.0
0.07755917130173828,0.5756632359968455,0.5808519283309579,0.7729699909687042,0.9993964364985004,1.0
0.012106113553217002,0.5374085252339955,0.2875437438488006,0.9855209589004515,0.9995215554663446,1.0
0.1800580204399591,0.5568860446654729,0.5,0.9775982797145844,0.9992859011981636,1.0
0.25476621290149293,0.564752106596238,0.5819915533065796,0.9929730296134948,0.99874398810789,1.0
0.05008150367016451,0.5849841921989727,0.5894919475540519,0.764255553483963,0.9994936081347988,1.0
0.2072483594397997,0.568426108873339,0.5,0.763588160276413,0.999188621295616,1.0
0.012462989328871465,0.5596662967265512,0.669013112783432,0.9893422424793245,0.9989410729613156,1.0
0.14880277311231815,0.5807390532269968,0.7200067937374115,0.984538733959198,0.9989969664020464,1.0
0.08243340639832897,0.5611690682083809,0.5,0.7744810283184052,0.9996023544226772,1.0
0.011997425539253315,0.5602495647975767,0.5,0.9886850416660308,0.9994437579298392,1.0
0.25181180447715634,0.5580695516685106,0.5,0.9799799025058746,0.9994791360804812,1.0
0.12838707326960563,0.5591784203372678,0.5587951876223087,0.9920059740543364,0.996936289127916,1.0
0.016767786514475524,0.5648102466463416,0.7570512890815735,0.9644688069820404,0.9993539035785944,1.0
0.3541279212173749,0.5922124516986663,0.6695861021677653,0.9437532424926758,0.9992259743739852,1.0
0.015443052222756659,0.5612199599982913,0.0,0.9927559196949004,0.9993566510966048,1.0
0.5204967592842868,0.5505217446618607,0.5,0.988986998796463,0.9995865355012938,1.0
0.0097551004445392,0.5514460362758782,0.5,0.9704492688179016,0.9994815890677272,1.0
0.015442941500528606,0.5742571883925569,0.5,0.9830973148345948,0.9994350582710468,1.0
0.012785120908855863,0.5588628277698048,0.5,0.987801879644394,0.9995142444677184,1.0
0.030923532037847035,0.5390015395182012,0.5,0.9913535118103028,0.9994195050676352,1.0
0.020471020546974583,0.5426133123720707,0.5,0.98908731341362,0.9991847221390344,1.0
0.014765783837618729,0.5683758830147412,0.5,0.7622708380222321,0.998522395384498,1.0
0.015442880204391773,0.555662971790548,0.5,0.98849156498909,0.999180465063546,1.0
0.02348552833139117,0.5405068262465642,0.5,0.8044614493846893,0.9995824036886916,1.0
0.14848438153393717,0.5374503443612332,0.3176749646663666,0.8869516849517822,0.981313606724143,1.0
0.18005808475506035,0.5488040729761515,0.0,0.2683063149452209,0.9525094479322432,0.0
0.013374266345706709,0.5523384287949169,0.5,0.9885351955890656,0.9993857980007306,1.0
0.25181542442735627,0.5264290708519155,0.0,0.989760160446167,0.99660005280748,1.0
0.020470829006132174,0.5382163093525392,0.5,0.5,0.9861166765913368,1.0
0.2405989378043396,0.5532657513499857,0.5,0.9876891076564788,0.9995140884129796,1.0
0.02348530752732092,0.5511949979649208,0.5,0.9740074574947356,0.9986350779654458,1.0
0.023485412711658937,0.5263243681512784,0.5,0.9873265326023102,0.9995011069113388,0.0
0.015929589590372717,0.5203918334022013,0.5874666161835194,0.9924902617931366,0.999309682229068,1.0
0.023485344659407992,0.5317868040951894,0.0,0.991498738527298,0.9984628793317823,0.0
0.01190967388531361,0.5678849698629724,0.5,0.5,0.9995336918509564,0.0
0.32567297970887443,0.5626949247985416,0.5,0.5,0.999218485725578,1.0
0.005335254490866248,0.586508228401323,0.550110025331378,0.9664859473705292,0.99916443094844,1.0
0.23183108127882845,0.5745134899762843,0.5881198346614838,0.991985410451889,0.9994760500267148,1.0
0.005055922533338197,0.5895938046620721,0.5715546980500221,0.6843087896704674,0.9994953014538625,1.0
0.004637104438601658,0.5779227876036246,0.7541899085044861,0.9242477416992188,0.9994946556980722,1.0
0.00602656253138556,0.5530306363868539,0.5,0.9728589653968812,0.9993490026099608,1.0
0.00511005097039352,0.5883382880724013,0.6481949202716351,0.868724524974823,0.9993074206868188,1.0
0.00602652024784911,0.5418206105826715,0.326101703569293,0.9912570118904114,0.99933161115041,1.0
0.27948788737262564,0.5721519043440083,0.6311017125844955,0.4627310037612915,0.9994384364108556,1.0
0.008258634768848028,0.5463784181428074,0.5,0.6635617017745972,0.9995760321908164,1.0
0.006230079587814852,0.5568746589002405,0.5,0.9767702221870422,0.9994148564292118,1.0
0.005948084970471612,0.562546143198777,0.5571078862994909,0.8571241796016693,0.9993624977651052,1.0
0.006764679454812517,0.5539507241797128,0.5900804102420807,0.7965677678585052,0.994590925052762,0.0
0.0062301661981181145,0.5526039226531776,0.5,0.75,0.9991561038186774,1.0
0.004840107508763847,0.5537846575924158,0.3773909509181976,0.7615295350551605,0.9994221663218924,1.0
0.012475414052561251,0.5463847433875416,0.5,0.323481872677803,0.9991657448699698,0.0
0.005444263298341356,0.5696300937963098,0.5,0.9643840193748474,0.257307767868042,1.0
0.008258627804504703,0.5535066242443883,0.5,0.9635982513427734,0.999590833671391,1.0
0.003744124723584985,0.5869780804230208,0.657993458211422,0.7934996634721756,0.999579600582365,0.0
0.40059327197195016,0.575514411105603,0.7033674518267313,0.9906275868415833,0.9995945545670112,1.0
0.2237805560969357,0.5808413377217588,0.6592815890908241,0.9504131376743316,0.9995131788309664,1.0
0.042838886729673176,0.5365732349077348,0.5,0.3327215015888214,0.9989827112294734,0.0
0.05891252438990413,0.5775197189615938,0.556295745074749,0.6895615458488464,0.9992564505664632,1.0
0.006230396813104888,0.5501511351829618,0.5796525180339813,0.3874391466379165,0.5619382262229919,0.0
0.00720142501096066,0.5457866174837934,0.5,0.9902045130729676,0.9988211657619104,1.0
0.32344420468075696,0.583602119492125,0.6883691474795341,0.9715744256973268,0.9995593614294194,1.0
0.059820650362650274,0.5354526790571189,0.6028370186686516,0.9903606176376344,0.9991707419394515,1.0
0.12379756638787442,0.5969025775271198,0.6953738689422607,0.792326420545578,0.9989777851151302,1.0
0.030119288718561177,0.5907708801802445,0.5664617018774152,0.9698188900947572,0.9995386890659574,1.0
0.00508791913674167,0.5851552322565761,0.627276074141264,0.8022631704807281,0.982128268107772,1.0
0.12034497332558702,0.6009043080742914,0.6062117367982864,0.9785000085830688,0.9985527731478214,1.0
0.35494385673492945,0.5556478436520462,0.5,0.9183843731880188,0.9991728798486292,1.0
0.3792146633175746,0.5615181549230759,0.5,0.9781131744384766,0.999542527308222,1.0
0.005166530198288055,0.5546322641928282,0.7283959860603014,0.989201009273529,0.9995115088531747,1.0
0.06641652686216926,0.59028454570121,0.5731596769765019,0.7600305080413818,0.9996096741815564,1.0
0.009474642361995356,0.5481537633505639,0.304497167468071,0.9879456460475922,0.999123728601262,1.0
0.0059797289011565,0.5637441807773034,0.6003807485103607,0.9886991679668428,0.9988178552594036,1.0
0.004295512288288061,0.5730946184580571,0.5905986055731773,0.9909368455410004,0.999571374617517,1.0
0.0061603547847312035,0.5630344328815804,0.5,0.9874323606491088,0.999490764865186,1.0
0.005317509128689002,0.5818511263881743,0.5939869483311971,0.8167997598648071,0.9991971945855768,1.0
0.2749249088000092,0.5856342517256614,0.5645026341080666,0.9916222095489502,0.9995940237131437,1.0
0.005045403271508597,0.5789861366432567,0.5,0.9895988404750824,0.9995907492411789,1.0
0.03823327115697195,0.5676549668448203,0.5,0.9653610587120056,0.9993442437262274,1.0
0.0076023763962894675,0.5568735462515725,0.5,0.9437447190284728,0.9991897299769334,0.0
0.009474771345335475,0.560575088042712,0.0,0.9755972027778624,0.9984863930149004,0.0
0.21045324138379407,0.5700422890704381,0.5399866960942745,0.778335690498352,0.9995885082462336,1.0
0.007602491977660275,0.5535061235224991,0.5,0.5354695320129395,0.9995461080980022,1.0
0.00760235461167702,0.5552854000471353,0.5,0.4276150315999985,0.9987542207818478,1.0
0.006426425880197706,0.5374083867930617,0.0,0.7652082741260529,0.9994858342688532,1.0
0.006105153119642215,0.5525732468164727,0.535910920239985,0.6199571266770363,0.9980513557093218,1.0
0.006564162120608286,0.5694519891365574,0.612720213830471,0.2909095883369446,0.9995611467456912,0.0
0.006764532251721911,0.5624131244397539,0.2808787133544683,0.99219012260437,0.9995655178208837,1.0
0.0064263799274136835,0.533891925259335,0.5,0.9840494692325592,0.9993716437602416,1.0
0.007602317534337044,0.5547700244587801,0.0,0.9892726540565492,0.9995432408468332,1.0
0.004413025967822115,0.5654677862517596,0.741166889667511,0.7394767999649048,0.9989187128376216,1.0
0.006563472114608504,0.5671287073225916,0.5,0.978165239095688,0.998341663274914,1.0
0.005105177653408455,0.560697636419111,0.681382343173027,0.7978523075580597,0.9983985950239004,1.0
0.006230094995015589,0.555761751872825,0.3328983634710312,0.9758024513721466,0.9994465871714056,1.0
0.006940515668874769,0.5569653958423647,0.5,0.6242528855800629,0.9995834803266916,1.0
0.006105105425092794,0.559012413238203,0.5,0.9152363538742064,0.9993679977487772,1.0
0.0053934630264443895,0.5480778625069632,0.5,0.8565240800380707,0.999489863635972,1.0
0.006105106045944164,0.5480775368892805,0.5830981060862541,0.9892873764038086,0.9995038205524908,1.0
0.012475419957313494,0.5463773077113636,0.5,0.8771689534187317,0.999336086330004,1.0
0.006230075080323805,0.5357092137974087,0.5,0.8834105730056763,0.9984428931493312,1.0
0.008258506308415847,0.5575414195702151,0.5,0.9838756322860718,0.999495703028515,1.0
0.009474707865886,0.5486512482343672,0.5,0.9452064335346222,0.9995190948538948,0.0
0.008258500124693424,0.5413994506447531,0.5,0.952123999595642,0.9995493142341728,1.0
0.004840107244928893,0.5215660289980165,0.5,0.944570779800415,0.9960744138807058,0.0
0.006230100001592076,0.5382181485497658,0.5,0.9887003973126413,0.9996051850612276,1.0
0.008258651160579888,0.5446537879254479,0.5,0.9187912046909332,0.999500238976907,0.0
0.008258526755450801,0.5275469339276981,0.5,0.988946169614792,0.9995194099319632,0.0
0.005405390550740186,0.5490796595523997,0.5,0.953584998846054,0.9990348612773232,1.0
0.008258640156478925,0.5397662742706048,0.5,0.5,0.9994731266051532,1.0
0.00544419206320601,0.561433472668667,0.5,0.5,0.9989225056488068,1.0
0.008589246033122722,0.5374082014569035,0.5,0.9873156845569612,0.998753705760464,1.0
0.0052794429824040146,0.5696757090490696,0.5,0.9925993382930756,0.9996134302054998,0.0
0.22670657657974513,0.5824601944347837,0.8042429983615875,0.8706060349941254,0.999583336932119,1.0
0.24128611351796536,0.5970495788188002,0.6392140729973713,0.9650910794734956,0.9995776838040912,1.0
0.004148144650504504,0.5995255633181811,0.7079446837306023,0.1746039092540741,0.9993489443440922,1.0
0.3065026807066251,0.5715057167784212,0.5,0.9920926690101624,0.9994960465701296,1.0
0.5009195975122597,0.5657269778990671,0.6061872839927673,0.4160505682229996,0.9995747748471332,1.0
0.9991259271385311,0.5443290015656774,0.0,0.9367664158344268,0.9994893966359086,0.0
0.021526721038956476,0.559143761805985,0.5,0.9792836308479308,0.99174596183002,0.0
0.17833072847829623,0.5875126688731781,0.6325437476237615,0.5420543402433395,0.9995252366934436,1.0
0.19111652475618612,0.6023704289082363,0.6198372963283744,0.9562956988811492,0.9968606950715184,1.0
0.1345280468273352,0.5655040581399521,0.5894369995221496,0.9922628700733184,0.9993960350984707,1.0
0.13745876685161706,0.5758701484941107,0.562378890812397,0.9875919222831726,0.9988238530931994,1.0
0.02152675292250772,0.5521351315956917,0.5,0.7639671266078949,0.9986998619278892,1.0
0.019071117933704973,0.550534375514319,0.5,0.98738294839859,0.9989820898044854,1.0
0.19718638415160084,0.5555072948027686,0.5945054814219475,0.9829185605049132,0.9995352693658788,1.0
0.022723114944134926,0.5497709680571523,0.5,0.98344749212265,0.9995236539689358,0.0
0.01322000979102933,0.544653630875753,0.3310412243008613,0.9856117367744446,0.9994181928923354,1.0
0.024717484432373427,0.5357096042132923,0.5,0.8637723922729492,0.9995488259301056,1.0
0.02272430684110871,0.5563956690163675,0.5,0.3933200687170028,0.9987835772335528,1.0
0.022722979873833538,0.5571608298419279,0.5,0.6274173110723495,0.9995386312366464,1.0
0.0055477735232974945,0.60266539679106,0.6738859368488193,0.9719916880130768,0.9990408436278811,1.0
0.6450900280818587,0.5643256270817683,0.5,0.8529835939407349,0.9994475099956616,1.0
0.006042313246938269,0.577043667188118,0.7289467751979828,0.9922674596309662,0.9995159325189888,0.0
0.0059942509762450635,0.5445980654714088,0.5,0.9899439811706544,0.9991781482822262,1.0
0.006100532932365232,0.5591570486925466,0.2976401951164007,0.9776416420936584,0.99950016225921,1.0
0.007409370140149307,0.5374067742630282,0.5,0.9890093207359314,0.9990344639518298,1.0
0.004717267712907036,0.5547083229685399,0.5,0.9799033105373384,0.9995085623231716,1.0
0.006042228126930671,0.5661711656895986,0.5,0.8558321595191956,0.9994087051600218,1.0
0.005944457728231822,0.566180909627346,0.5,0.8347889482975006,0.9995774627022912,1.0
0.006211151255267944,0.5464644835105258,0.5,0.9713839590549468,0.9995690875512082,1.0
0.006859114002903732,0.5575868822725137,0.595086332410574,0.9782194793224336,0.999539262149483,1.0
0.47397807836503514,0.5929728326934187,0.5780587024986744,0.5899796783924103,0.9995034444145858,1.0
0.005361570617951061,0.5632256067713305,0.6574172079563141,0.9886558651924132,0.9996077510877512,1.0
0.005952010440657407,0.5786467095399582,0.5,0.2873619198799133,0.9995491591107566,1.0
0.007070587718465915,0.5498457887564112,0.3712463714182377,0.7837962210178375,0.999414489371702,1.0
0.6656641115968395,0.5793775970683647,0.6322276592254639,0.5750063359737396,0.9994217561907136,1.0
0.37314700472177686,0.5815161684137364,0.645223026474317,0.9848310947418212,0.9995591519982554,1.0
0.006311636683383415,0.5497714729545315,0.5,0.9723761975765228,0.9994573308504188,1.0
0.006071998676932644,0.5469568033980834,0.5,0.9834298491477966,0.9982937132008374,1.0
0.009070220024551934,0.5568145281955382,0.0,0.8452140986919403,0.9995763905462808,1.0
0.007070703415900659,0.5432792232646262,0.5,0.9634458422660828,0.9993542821612208,1.0
0.004643754986951798,0.5524193202014884,0.5,0.9603451788425446,0.9994197229971178,1.0
0.658427556516131,0.5761372172577582,0.7232788801193237,0.9201533496379852,0.999569674342638,1.0
0.006042234697335891,0.5689892283499652,0.5,0.9525839686393738,0.9995071375742556,1.0
0.005956347714436205,0.5655099616652058,0.6111661195755005,0.7821953296661377,0.9972401370760052,1.0
0.0079818686509191,0.5450338426698391,0.3138373643159866,0.987861841917038,0.9992343590129168,1.0
0.003735581252025666,0.5696012747433035,0.5,0.9770813286304474,0.9995859914633912,1.0
0.005699732797636026,0.583170225859738,0.7583079934120178,0.7655332386493683,0.9995490469154902,1.0
0.007981996991758722,0.558271149184119,0.5,0.8012563288211823,0.9984860024414955,0.0
0.006294781192600407,0.5550290420066458,0.5,0.9335640072822572,0.999139447521884,0.0
0.005955976663635898,0.5548104576956538,0.5,0.7776205390691757,0.9990751898149028,1.0
0.01349257212994659,0.5576278966714406,0.5,0.9921050369739532,0.9517740979790688,1.0
0.009076405668647869,0.5780640961813001,0.5,0.9885224401950836,0.9993899716064334,1.0
0.17096235478107003,0.577824799962448,0.6215845867991447,0.9882559478282928,0.9990452077472582,1.0
0.23357135597610001,0.5677274789332438,0.6055024638772011,0.987093448638916,0.9995029172860086,1.0
0.1423183267972763,0.5593522929972778,0.5,0.7709609270095825,0.9978961045853794,1.0
0.09750326334754267,0.5812379134375399,0.5782289896160364,0.8242542743682861,0.9990666928351856,1.0
0.011036068135783728,0.5660292316708492,0.5308202477172017,0.9691434502601624,0.9990259617334232,1.0
0.1189601822647336,0.5817704374564778,0.6546198427677155,0.989607572555542,0.9979572780430316,1.0
0.18257641793296475,0.5639477475747583,0.6744396574795246,0.7624553143978119,0.9986589894397184,1.0
0.011729614834622537,0.5426132004954567,0.5,0.9878771305084229,0.9990333396126516,0.0
0.009589856054026735,0.5516041733940775,0.6685197725892067,0.7606895565986633,0.9991237031063064,1.0
0.01045847122795518,0.580174087176615,0.5970296263694763,0.7635188698768616,0.9992843005456962,1.0
0.1387987906527608,0.5901066654311529,0.6333437437812487,0.9909934997558594,0.9979199334047736,1.0
0.011690906175189641,0.550735054568363,0.477471724152565,0.9510815143585204,0.9989274771651252,1.0
0.0689876409072504,0.5581916775332867,0.5,0.9697447717189788,0.9995448279369156,0.0
0.01210760950583667,0.5697714083645657,0.6644164323806763,0.7606985345482826,0.9994740535621532,0.0
0.012362870195640863,0.571336756788723,0.7008550763130188,0.9464397430419922,0.9994047977379524,1.0
0.011731074643204664,0.5582721415067572,0.5516053885221481,0.9702782928943634,0.9961015537846832,1.0
0.012124920310971898,0.556283275511224,0.5,0.509527176618576,0.9986173863289878,1.0
0.10802348289066832,0.5712220517443127,0.5,0.5160858035087585,0.999313278705813,1.0
0.20614287724690827,0.5791601191674123,0.3046614490449428,0.7629660069942474,0.9983732876135036,1.0
0.014313043633440103,0.5382198795900887,0.6388899087905884,0.9785832166671752,0.980262091383338,0.0
0.012083431223435803,0.5681016592662644,0.3212476670742035,0.9915364980697632,0.9995501248340588,1.0
0.010152679712296275,0.5929776724064209,0.6651105843484402,0.5308837369084358,0.996750395046547,1.0
0.011866578822682716,0.5462577889094321,0.5,0.9786842167377472,0.9993921271525325,1.0
0.009754768057664731,0.5693296658210125,0.6110244169831276,0.9859539866447448,0.9989843246294186,1.0
0.008872084288213844,0.5497716690058723,0.5,0.980539858341217,0.9993689815164544,1.0
0.011247750187653005,0.5599427915115645,0.3332460038363933,0.5296960473060608,0.9995497921481729,1.0
0.010055747851067443,0.5729446165897878,0.6419082283973694,0.6566928923130035,0.9914757702499628,0.0
0.010850595582627465,0.5626504316870498,0.6530263125896454,0.8023784458637238,0.9995704026659952,1.0
0.043430751329400885,0.5952660057964027,0.5,0.8178922235965729,0.9996093955705874,1.0
0.011981770239686607,0.561863313532388,0.6368609964847565,0.8682101368904114,0.9923298000358044,1.0
0.01710697397025418,0.5457871757466058,0.5,0.9780629575252532,0.997640134068206,1.0
0.011713786266099646,0.563994950435367,0.5192723013460636,0.6100899279117584,0.99884601845406,1.0
0.014313046466342794,0.5405057572275216,0.5,0.9755198955535888,0.9982003311160952,1.0
0.011714234985051308,0.5682036821026598,0.5,0.9749175906181335,0.9520320110023022,1.0
0.011866674356871942,0.5696011969170814,0.5,0.5,0.996638078475371,0.0
0.008087575559362348,0.5677089922750839,0.6500936225056648,0.9885497391223907,0.9990292796865106,1.0
0.14735745875782535,0.6012116671767087,0.6760276194129671,0.7722925245761871,0.9993326693074778,1.0
0.470554464064432,0.5944792398574278,0.6366202048957348,0.7752657532691956,0.999450093775522,1.0
0.01729435271369484,0.5585581182714271,0.5,0.8509664386510849,0.9989323443733156,1.0
0.04923228961180959,0.5958050643025671,0.6966148912906647,0.9827696681022644,0.9992136873188427,1.0
0.01346134011077238,0.5746272991104362,0.5682649463415146,0.9607138335704803,0.9995535459311212,1.0
0.01330230281834388,0.545649775509617,0.5,0.92616006731987,0.9995000912458636,1.0
0.010061436769221554,0.5445618072780714,0.5,0.9883300364017488,0.999493335315492,1.0
0.0193995488163331,0.5521455228941622,0.2920146510004997,0.7955085039138794,0.999415670929011,1.0
0.17702366788264656,0.5907331329595797,0.6040290941794714,0.963455468416214,0.9993892507627606,1.0
0.05447192989195626,0.5825276179764407,0.6380332885310054,0.8584463596343994,0.9983596373349428,1.0
0.029935787549957182,0.5354514105762449,0.5406292267143726,0.8931085988879204,0.9994029711233452,0.0
0.2591631007167139,0.5624686800239265,0.7774608731269836,0.4837399274110794,0.9994212138699368,0.0
0.45994145596263025,0.5928182990401608,0.5897289806356033,0.8552336692810059,0.9937705504707992,1.0
0.15932474964430987,0.5382163395328253,0.5,0.5403399765491486,0.9993872950435616,0.0
0.11388861171620179,0.5597810036577968,0.6224405169487,0.6434616148471832,0.9994495442369952,1.0
0.010336657938281535,0.5850842644304189,0.5879065666037301,0.7368285357952118,0.9992701698793098,1.0
0.006264345448969477,0.5670321594367834,0.5,0.7726469933986664,0.9996240212931298,1.0
0.007364294565654461,0.5476058119651492,0.488419160246849,0.9914584755897522,0.9995806480583268,0.0
0.008235645828092997,0.5538083628831186,0.5,0.9897608160972596,0.9994698663358575,1.0
0.37889334705141964,0.5920582245104388,0.6188980142275492,0.7635248005390167,0.999147974245716,1.0
0.5165426482806126,0.5908709270325085,0.5985750602558255,0.8604121208190918,0.9995802294579336,1.0
0.6113657814963,0.5894455816770535,0.6437124889343977,0.981501579284668,0.9995595041837078,1.0
0.3528046794004984,0.5795065467013503,0.6209805309772491,0.9870988726615906,0.999567248072708,1.0
0.20407331055798994,0.5783711034444698,0.6384626887738705,0.9615915715694427,0.9988938418682664,1.0
0.007055896575082987,0.560589395525326,0.5,0.9610134065151216,0.9993565848562866,1.0
0.1992391315617854,0.5791908019865437,0.3620845302939415,0.9864310026168824,0.9992290333611892,1.0
0.0065051153092763325,0.575563032715827,0.6299735233187675,0.8634335845708847,0.9852106384932996,1.0
0.006303669122352917,0.5631034141891487,0.58244489133358,0.948876827955246,0.9989535295171664,1.0
0.00555525225331488,0.578102618160215,0.6495043337345123,0.9854395985603333,0.999510472174734,1.0
0.008234246044245275,0.5419296071463585,0.5,0.9602717459201812,0.998820042819716,1.0
0.006264299620190927,0.5591110910909803,0.603386826813221,0.7638873159885406,0.999276504095178,1.0
0.006407547304235095,0.5453447693990845,0.0,0.9156139492988586,0.9383722469210624,0.0
0.006237246664879681,0.5503226089289737,0.322149183601141,0.8134143650531769,0.9989352899137884,0.0
0.007172172780070429,0.5457893402365088,0.5,0.7916790843009949,0.9993788413703442,1.0
0.6713250793887555,0.5753940145758296,0.6293060332536697,0.8734606429934502,0.9996282792999408,1.0
0.005908117395054813,0.5698674813390895,0.6229836717247963,0.7728628218173981,0.999583245778922,1.0
0.006243697308141227,0.5439274996363554,0.5,0.7803699672222137,0.9995794037531596,1.0
0.003873462336094202,0.5556317197092216,0.5,0.9815005660057068,0.9995897903572768,1.0
0.005976189159068279,0.5677747950921914,0.7255052328109741,0.4746017158031463,0.998720997129567,1.0
0.006227669920162882,0.5566556038939806,0.3156756460666656,0.9842725098133088,0.999509749817662,1.0
0.006237203647941336,0.5592477779029457,0.554610226303339,0.9862940907478333,0.9994190988363698,1.0
0.007172071751165854,0.5471988045578344,0.6182363480329514,0.765885204076767,0.9972245444077998,1.0
0.006166124308021659,0.5813076284681837,0.585724338889122,0.6821341812610626,0.9994306825683452,1.0
0.004994406686298247,0.5529999918111979,0.5,0.7697124183177948,0.9995465481188148,1.0
0.006352568873221887,0.5719700837165191,0.5,0.8373619318008423,0.9398878999054432,0.0
0.005644460962108466,0.5708364313921968,0.5931471213698387,0.8706921935081482,0.9993344907998108,1.0
0.479344430782523,0.5773785871238273,0.5,0.7771031856536865,0.9995279455906712,1.0
0.007682737338370216,0.5540448935476195,0.6149589419364929,0.7647090256214142,0.9995524254336488,0.0
0.007682871733043606,0.5511828362210625,0.5,0.9104245901107788,0.2403622269630432,1.0
0.006296070874077686,0.538798699671464,0.5437350161373615,0.9172760024666786,0.999469121452421,0.0
0.009302186767153997,0.520001844059407,0.6168273612856865,0.6131589710712433,0.9991446415078826,0.0
0.006407505016187476,0.5275484097221926,0.5,0.9836253821849824,0.9995312125247438,1.0
0.009303284681963064,0.5290437818364452,0.6196366995573044,0.9431862831115724,0.999537255935138,1.0
0.32755272797628865,0.5634363424922291,0.6975809931755066,0.5988564193248749,0.9940455676987768,1.0
0.0093017916219027,0.5329370334534267,0.5,0.7529061138629913,0.987489682622254,0.0
0.004790595148365884,0.5617459398411179,0.5,0.9623571038246156,0.9994643328245728,1.0
0.9997579790833452,0.5930208588886403,0.0,0.8554348200559616,0.999437047576066,1.0
0.0038069689188786615,0.5911791698492246,0.5207466520369053,0.6267290413379669,0.9963450815994292,1.0
0.008375622265715199,0.5490749793195617,0.5,0.709413968026638,0.9922241293825208,0.0
0.5007209352478798,0.543914434534075,0.5646211728453636,0.8717075884342194,0.9995807627274188,1.0
0.005593950613087539,0.5727577545812967,0.572739738660554,0.5347992181777954,0.9992391430423596,0.0
0.26968845073368164,0.5721829206067133,0.5,0.9883754551410676,0.9996277333702892,1.0
0.30371528396334424,0.5835264858051138,0.5635005496442318,0.95879665017128,0.9993801888194866,1.0
0.005013759942889551,0.5637541331948275,0.5,0.9901492595672609,0.9995509601139928,1.0
0.7083056337411945,0.5739465478821983,0.5,0.7753143161535263,0.999543908488704,1.0
0.3556159915085887,0.5617043368890364,0.5,0.8854316025972366,0.9995867422258016,1.0
0.2451655486394615,0.5831669498553742,0.6022116392850876,0.7898001670837402,0.9995642161811702,1.0
0.0061889979612406165,0.5697384091634802,0.3357419371604919,0.784303218126297,0.9994684310513549,1.0
0.004979000237418152,0.5726546834966002,0.6348941922187805,0.6927356421947479,0.9991201695520432,1.0
0.008375477827245903,0.5491506858639694,0.5,0.9801594913005828,0.9995748052024284,1.0
0.005621606240274746,0.5329368513955561,0.0,0.9513106048107148,0.9995136968791484,1.0
0.31818177542246984,0.5700232360547374,0.5,0.9426113069057463,0.999549725180259,1.0
0.006588434150622935,0.5688671977086702,0.2829142622649669,0.9779818058013916,0.9994303530547768,1.0
0.008375505718035026,0.5288907015306068,0.0,0.9853178560733796,0.9391160234808922,1.0
0.008375417508132754,0.5568140044009326,0.5,0.5846739411354065,0.9994350749766454,0.0
0.005378975008349274,0.5799009017814564,0.7344079166650772,0.874557763338089,0.995780442841351,0.0
0.0048191195818899635,0.5706820671896348,0.5,0.9077052772045135,0.998439412447624,0.0
0.005042149057021383,0.5516841481931853,0.5,0.984283447265625,0.9993189304950648,1.0
0.007982028035465327,0.531943422646993,0.0,0.7689225971698761,0.9990898762480356,1.0
0.005289793145388577,0.5778207332540747,0.575583815574646,0.9282942414283752,0.99714932218194,1.0
0.007409332385140965,0.5357113311272613,0.5,0.6074170172214508,0.9986412838334218,0.0
0.005994378515701171,0.5659826802022413,0.6360289752483368,0.5602313876152039,0.9995363985362928,1.0
0.007409281489643038,0.5497713026925678,0.5,0.8595960438251495,0.9994468279182912,1.0
0.0059942141653489545,0.5539489782077356,0.5,0.9891120195388794,0.998300232575275,1.0
0.007070962893443444,0.5579820990912672,0.6643218696117401,0.9704961180686952,0.9989259956637396,1.0
0.006071946525293304,0.5563945030659685,0.2821348682045936,0.9887490570545197,0.9982848678482696,1.0
0.007981887425626,0.5429797432900304,0.5,0.7890716791152954,0.9987202086485922,0.0
0.007981940157350098,0.5474806944440089,0.5,0.915026307106018,0.9887272110208868,1.0
0.755273642543304,0.5508332837605561,0.5,0.9882497787475586,0.9996012600313406,1.0
0.09540947660860577,0.5895246071946931,0.6882422566413879,0.9898519814014436,0.9995839580951724,1.0
0.34373020733271875,0.5898455034157846,0.6717703714966774,0.9502276182174684,0.9991612856392748,1.0
0.10977170450804485,0.5838822832104603,0.6288476337989172,0.9886310696601868,0.9995752358809114,1.0
0.146538394284492,0.5650576894807003,0.5,0.9198867678642272,0.9988923133350908,1.0
0.018783543412527637,0.5630905220866173,0.5,0.97125181555748,0.962183129042387,1.0
0.4773879113216103,0.570136189085816,0.5,0.7673026025295258,0.9995683874003588,1.0
0.2676639505489875,0.5649316885631628,0.5,0.9917361438274384,0.9995301612652838,1.0
0.6039043085517968,0.5547493514224906,0.5701693743467331,0.9543768465518953,0.9995072945021092,1.0
0.37396372585171334,0.5682132581014536,0.6591560766100883,0.986436367034912,0.999605446762871,1.0
0.006510101373528476,0.5570469627775427,0.5,0.7660826146602631,0.9992988937883638,1.0
0.005240408627968929,0.5329382986349974,0.5,0.9288480281829834,0.9993834501947276,1.0
0.35657486696442897,0.5736748502533265,0.5322832986712456,0.9902116656303406,0.9867967013269664,1.0
0.00823428389879366,0.5329366374957639,0.5,0.7687521874904633,0.998935163137503,1.0
0.007682750139169747,0.5390019674107153,0.5,0.8729284405708313,0.9995717839919962,1.0
