,rating,text,business_name,business_category,business_description,_id
239202,4,"Good Thai food.  Fresh vegetables, quick and simple.  Park in the back if no parking in the front.",Bangkok Chef,"['Thai restaurant', 'Hawaiian restaurant', 'Restaurant']",Outpost of small local chain offering Thai cuisine in casual setting for dine-in or takeout.,1.0246283398152944e+20_1574709841205
223775,5,I love the food it's really good,Bangkok Chef,"['Thai restaurant', 'Hawaiian restaurant', 'Restaurant']","Casual BYOB Thai restaurant serving hearty portions in a comfy, exposed-brick setting.",1.1678666890889586e+20_1573778261974
239300,5,"(Translated by Google) Thailicious !!!

(Original)
Thailicious!!!",Bangkok Chef,"['Thai restaurant', 'Hawaiian restaurant', 'Restaurant']",Outpost of small local chain offering Thai cuisine in casual setting for dine-in or takeout.,1.0823874790407114e+20_1564477951524
223768,2,"On this visit I was disappointed in the delivery time of my food.  Me and my had come into the restaurant before 2 other tables and we ordered before them also, but both if the tables had gotten their food before us!  We kindly asked the waitress how long more our food would be and all she said was ""it's coming"" in a rude tone.  She went back to the kitchen and again brought out more dishes to the other 2 tables and then...FINALLY our food came out!  No apology from the waitress...nothing.  Don't know if we wanna go back there again.  Hopefully management will fix that problem.",Bangkok Chef,"['Thai restaurant', 'Hawaiian restaurant', 'Restaurant']","Casual BYOB Thai restaurant serving hearty portions in a comfy, exposed-brick setting.",1.1135451471600045e+20_1544160950689
223814,4,The food is flavourful.,Bangkok Chef,"['Thai restaurant', 'Hawaiian restaurant', 'Restaurant']","Casual BYOB Thai restaurant serving hearty portions in a comfy, exposed-brick setting.",1.01179413886401e+20_1479743981785
886632,4,Seevice was fast.  Ginger chicken was tasty.,Bangkok Chef,"['Thai restaurant', 'Hawaiian restaurant', 'Restaurant']",Local chain outpost supplying hearty portions of basic Thai fare in modest accommodations.,1.1148281860199527e+20_1433977547807
223763,4,Delicious food with consistent quality make this a great place for takeout or to enjoy in the casual full service dining area.  Good for kids and small groups too.  Parking is limited except for dinner when many of the other businesses are closed. Be sure to park in the assigned stalls although I don't know what happens if you don't.  Price is very reasonable.  If you like mango you must try their special dessert.  The picture on the menu does not do it justice.,Bangkok Chef,"['Thai restaurant', 'Hawaiian restaurant', 'Restaurant']","Casual BYOB Thai restaurant serving hearty portions in a comfy, exposed-brick setting.",1.0817149855464322e+20_1504170555695
213411,5,"Stunning tree, definitely worth walking around and admiring.",Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.0846264816548313e+20_1618556480950
213441,5,Amazing tree! You gotta see it!,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.0296645492194825e+20_1432697245295
213428,5,Lovely place! Art was Beautiful!,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.0111412911684108e+20_1548471645460
213412,4,"We saw the banyan tree but, I think the gallery was closed.",Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.1653718668996005e+20_1619029660153
213419,5,Wonderful place to sit in the shade and rest up for more shopping!,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.068455251243587e+20_1570770251673
213416,5,It's absolutely fascinating that this is ONE TREE. Any banyan tree is amazing. This banyan is world champion.,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.0353250212919265e+20_1582041636539
213423,5,Beautiful art and beautiful things to purchase. A great place for gifts!,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.12452875148927e+20_1541454459669
213414,5,"This is an amazing example of massive single Banyan tree, covers an entire city block with interconnected trunks, great shade, benches and right across from the water on one side and restaurants and shops on the other. Just a great place to sit and relax, enjoy singe shade and a very interesting tree, was one stop during our island tour.",Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.096217677377918e+20_1576604344626
213442,4,"(Translated by Google) Very nice and good to walk and share

(Original)
Muy bonito y bueno para caminar y compartir",Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.0086638527426347e+20_1556915281178
213438,5,Awesome place to visit,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.0163801496967209e+20_1550539059277
213425,4,Great pieces of art displayed here,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.1764837322415609e+20_1563672710105
213413,5,"Another magnificent tourist attraction in the downtown. The Magnificent large Banyan tree with innumerable branches spread over a vast area gives a celubrious atmosphere to sit and enjoy the Serene climate. The hot sun is stopped with it's sunny effect once you walk into the umbrella of Great Banyan tree.
A lovely place for romantic couple's to take as many pictures as they like uninterrupted and spend the moments of Joy to cherish for ever.
Equally a place for family and friends to laze around munching on what they like.",Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.023367315246045e+20_1572365756453
213421,5,Great place to visit inc. Museum about Hawaii.,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.0838118402375904e+20_1566608997132
213443,5,"(Translated by Google) Lots of beautiful works to see

(Original)
Un sacco di belle opere da vedere",Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.0350792015703646e+20_1564210048182
213415,5,The tree covers one whole block amazing,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.1023063262003479e+20_1558212581991
213424,5,great pieces! really cool to walk through,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.1354835553586363e+20_1549832642815
213418,4,"Great place to tell friends where to meet you. It is cooler here, and there is a wonderful shave ice store across the street.",Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.0719446484079942e+20_1562949626200
213422,5,Beautiful set up beneath this awesome tree,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.1632688663186132e+20_1567179911272
213427,5,Amazing this special Tree! Need to be seeing!,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.142029972523639e+20_1549773423616
213417,4,Beautiful day to take a breath of fresh air and sunshine and warm and I will be there at the same time I don't have a car so I can get a ride to the airport on Friday and I will be there at the same time I don't have a car so I can get the money to you and your family a very happy and prosperous New year to you and your family a very happy and prosperous New year to you and your family a very happy and prosperous New year to,Banyan Tree Fine Art Gallery,"['Art gallery', 'Tourist attraction']","Inside the Old Lahaina Courthouse, this home to Lahaina Arts Society shows work from Maui artists.",1.0895056588214711e+20_1569483339560
928134,3,The lobster bisque was very salty. Everything was okay.  Service was great.,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.0150655461836605e+20_1518869284482
928207,5,What can I say . Been here multiple times. But trying still to go back to try .. well... EVERYTHING.,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.0017527990714941e+20_1563956636098
928108,5,Seriously one of the best happy hour prices and menu in Waikiki. The food was on point and so delicious. My favorite was the Spicy Kampachi Poke and Baja Fish Tacos. The Basalt Mai Tai was also super delicious. Service was excellent. Enjoyed every part of the meal. Will be back to try breakfast because it looks awesome.,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.1435422298198856e+20_1550915267906
928099,5,"Charcoal pancakes.
Prime rib loco moco.
That is all.",Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.1565105502723893e+20_1614651894602
928129,4,"Possibly the best Eggs Benedict in Waikiki.
This is literally the only thing I eat at this place. My girlfriend likes the signature pancakes as well.",Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.1362660305028348e+20_1583118610730
928236,4,Loved it. This place has everything you need!!!,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.1697334102770377e+20_1556854713541
928112,4,"The terrace seat is comfortable with fresh air.
Dish looks and tastes both good.",Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.1806885827124442e+20_1605594927893
928185,5,"Wow, unbelievable touches to a Wagu beef burger and the sauce for the ahi sandwich was perfect. Little touches of microgreens made the dish.",Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.0526236249712162e+20_1573256956598
928168,4,Great service.  Good food,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.039643017543873e+20_1592722719360
928097,2,Happy hour had great prices for waikiki but the server seemed to really wanna be elsewhere.  Had to flag him down every time,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.105382408936237e+20_1613959884836
928090,5,"Charcoal buttermilk pancakes are pretty good, but my go to is basalt breakfast",Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.0335432142167086e+20_1615449009715
928229,3,Upscale dining experience with the matching price tag. Good food and service but a little weird behind in a grocery store.,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.0304504036191873e+20_1526858057671
928267,5,Really good Resturant,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.0442615295296913e+20_1522275881890
928183,5,Great food and drinks. Love the atmosphere and the market with fresh baked bread is nice for grab and go. Perfect place for happy hour!,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.1138594811550399e+20_1551846586836
928257,5,Definitely get the charcoal pancakes! Yum!,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.0905743730095822e+20_1529356285745
928119,3,"Service adequate
Drinks overpriced
Food nothing to write home about",Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.1332697029939316e+20_1617000489522
928161,5,Food here was awesome,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.1478909334282882e+20_1609915118154
928261,5,kind staffs and cozy atmosphere,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.1054817002332488e+20_1542872130281
928113,5,Great little gem in Waikiki. We will be back and with friends. Thanks for the great service Lili.,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.0094496755730366e+20_1594686739640
928149,5,Top notch breakfast.  The charcoal pancakes are worth the visit.,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.0363526064725066e+20_1580654448394
928206,5,Another good Restaurant with excellent service and good food,Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.161548677985507e+20_1570249965395
928239,5,"Fun spot, great service, great food.",Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.085545831838952e+20_1547879538587
928089,5,"Always go here for the charcoal buttermilk pancakes and the beef short ribs dinner. Charcoal pancakes comes with a nice guava-strawberry glaze, and they'll customize the toppings based on certain holidays. I wish it would come with two stacks instead of three...I can never finish it all!",Basalt,"['Fine dining restaurant', 'American restaurant', 'Takeout Restaurant']",Contemporary venue dishing up a range of local produce on a familiar comfort-style menu.,1.0859511454410703e+20_1609045323606
1491920,5,Respect the United States military....,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.17229701859343e+20_1571604827016
1490982,5,"Very somber reminder of what took place on this ship many years ago. One can take a self guided tour, or tag along with the many guided tours that are taking place regularly throughout the day. Plenty of access throughout the ship on your own with some exceptions of course. Great views of the surrounding harbor area with the Arizona located nearby. Tons of WWII information on board. Would return and would recommend. I suppose the only downside is waiting for the shuttle bus to transport you to and from the ship. However, as this is an active military base, I suppose that is to be expected (and welcomed for security).",Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.085721664894983e+20_1538566921090
1491723,5,"I enjoyed every minute, they have complimentary thours to tell you the history of the ship!",Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0952445540816755e+20_1505546669516
1491610,5,From the bow of the ship you can see the start of WWII at the Arizona memorial.  The Japanese surrendered on the deck of the USS Missouri.  You can see where the war started and ended.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.1294028941786785e+20_1507136529568
1491847,5,Must see! Great staff,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.1608721343152289e+20_1541733641854
1491145,5,Excellent place to visit and offer the gratitude those who perish the faithful day!!,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0297818595953525e+20_1507591338597
1491837,5,Great place for a visit,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.1224486756849895e+20_1564835876642
1490922,5,"I felt a legitimate adrenalin rush being here. I couldn't believe that I was standing in such a piece of history.

The best part for me was to stand right where the peace treaty of world war II was signed. It felt like a dream to be here.

I enjoyed the other monuments in this area as well but it felt almost disrespectful to be happy at those memorials.

It was so nice to get to go through the Missouri and see how the sailors lived and worked. It was the highlight of my day.",Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.1734206577300364e+20_1583389545494
1491285,5,So honored to be a vendor and to have the opportunity to be a part of something bigger then myself. Beautiful Ship and Staff,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.039712951704779e+20_1563828328332
1491143,5,"Amazing experience. Really worth visiting. Also, wonderfull tour guide.",Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.1459410668147935e+20_1578162471420
1491770,5,It's crazy walking the decks on this massive ship and standing under the cannons,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.040922734230069e+20_1562421919532
1491057,5,Outstanding pieces of History preserved for all eternity everybody that works there is very knowledgeable I recommend it to everybody you have to visit at least once,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.028785022390011e+20_1527728307302
1491701,5,A city unto itself. Very memorable.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.1487679391943574e+20_1538332711864
1491239,5,The tour guide was super knowledgable and brought the history to life! The tour was enlightening with visuals of ship life.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0792375128117957e+20_1570658008972
1491463,5,Nice tours an important historical location.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0237313687666955e+20_1562912126176
1491810,4,Amazing experience. Knowledge is great,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0844545572351756e+20_1510348816836
1491876,5,Fantastic tour of the battleship,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0743580070465896e+20_1559955177987
1491581,5,So much WWII history here. I think people forget the sacrifice that so many people made for America.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0358431427309814e+20_1572072718192
1491927,4,"Ship is great, souvenir shop outrageously expensive.poor infrastructure around a living icon.",Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.1304716144002698e+20_1570591051979
1491043,5,Was amazing to stand on the deck where the end of WWII was signed. Enjoyed the free tour. Very knowledgeable and friendly staff. Enjoyed visiting this historical battleship!,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.1828031881912723e+20_1581190179502
1491044,5,Great guided tour and the ship was amazing.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.1295962623996813e+20_1548609276428
1492318,5,"(Translated by Google) Definitely worth seeing. The ship on which WWII ended with Japan. You can visit a lot. Unfortunately, there is not enough time as part of an organized tour.

(Original)
Sehr sehenswert. Das Schiff auf welchem der 2.WK mit Japan beendet wurde. Man kann sehr viel besichtigen. Im Rahmen einer organisierten Tour leider zu wenig Zeit.",Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0455663545371515e+20_1500502895361
1491064,5,Great place to visit.  We really enjoyed this place!  The guides are very informative.  It's great to see one of the great battleships.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0135571639042497e+20_1504324091710
297644,4,This place has a zipline,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.1177043274859073e+20_1521602714071
297621,5,Good driving range! You can also hunt wild big foot there too!,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.0427380277599247e+20_1514610221552
297622,3,"Its fun but a little run down. Many courses are missing green or the green is all tore up causing it to interfere with your game. Its not very eleaborate either, I felt as if a lot of the courses were just repeats. If you go I reccomend just playing an 18 hole course because both courses there are pretty much the same.",Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.1083651891518856e+20_1506795298025
297643,5,The best range in Oahu.,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.109247543506458e+20_1472168135193
297638,5,"This course got me fustrated, but i calm my self and took it as a challenge  (short game problems) found my happy place and played my game. If you ever want challenge yourself this is the course",Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.105138763908454e+20_1509081635786
297648,2,Balls are getting too expensive,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.1307505551671147e+20_1533200125263
297595,3,"great place to just grab some clubs and practice. If you're a long hitter, don't bring driver or even 3 wood. the back of the range is only 250 yards and easy to go over the net. Mats are ok but range itself needs some work. suggest that if you want to just hit golf balls to visit but if you want to work on your golf game, not recommended.",Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.1277362453132935e+20_1523343030845
297606,5,Fun mini golf here. They also have a zipline but my kids were too light.,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.1497525247277362e+20_1579743323492
297601,3,They need new range balls so they tracer system reads properly,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.0342037233487679e+20_1596395867246
297594,5,Great course! Enjoy the back 9 the best. Driving range is a blast too.,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.0510827166275985e+20_1612588586707
297598,5,Omgzzz...haven't been here in years and they have this range  gage reader device that detects how far your ball goes.  And it also does targets too.  Its like a low grade of Top Golf.  This is the place to be again to practice.,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.1483048069789095e+20_1604792636935
297625,5,Perfect spot for practicing the long ball,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.0857117262639594e+20_1551901771760
297632,4,It's good for raining days.,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.1059033267759936e+20_1516400769786
297614,5,Great mini golf with two different settings. You can do 18 or 36 holes. Be prepared to do alot of walking. Bring along some drinks or you'll have to walk back to the concession stand. Staff quite friendly.,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.1707810866637023e+20_1516481642484
297612,5,"Not a bad spot for a driving range, cheap happy hour, great high end hot dogs.",Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.0915456484875803e+20_1556948969351
297608,3,Price was great. Nice views.,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.121097952007212e+20_1580603156660
297651,4,Convenient inexpensive driving range,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.0821009673999367e+20_1494564154630
297610,5,Awesome very relaxing beautiful Golf Course. have awesome time every time,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.0055045648378046e+20_1554602057302
297602,5,Covered and a computer to track your ball,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.0848532379356951e+20_1615063094367
297611,4,It is very nice and covered driving range.,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.0527945942703517e+20_1568415581042
297631,4,Fun place. Options for all ages.,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.1650897930105766e+20_1524023489304
297623,4,Nice driving range with 2 levels. Plus they have a nice mini golf course.,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.0091443575888259e+20_1520231156954
297591,4,Great spot to chill and spend a few hours. They have the tracer system which makes hitting balls a bit more fun and competitive. Check it out! Parking fills up quick! Especially on the weekends.,Bayview Driving Range,"['Golf driving range', 'Golf club', 'Golf course', 'Public golf course']",Modern driving range offering all-weather practicing conditions for visiting golfers.,1.0984437751175104e+20_1618186606206
357626,4,"Very decent cream puffs, the filling is very good.  However with only one person running the place it is very slow to order and receive your food.",Beard Papa's,['Japanese sweets restaurant'],"This bakery chain, which originated in Japan, whips up signature cream puffs in a range of flavors.",1.1830645333541144e+20_1552244234330
357617,5,The puff pastry was so fresh and crispy. I ordered the vanilla custard.,Beard Papa's,['Japanese sweets restaurant'],"This bakery chain, which originated in Japan, whips up signature cream puffs in a range of flavors.",1.040670129435327e+20_1616956320236
357621,5,These were great! It's a take-away place. They have boxes for larger orders and the puff pastry is filled while you wait. Yum!,Beard Papa's,['Japanese sweets restaurant'],"This bakery chain, which originated in Japan, whips up signature cream puffs in a range of flavors.",1.0501061946440876e+20_1570582717914
357615,5,"Super good mini creampuffs. Perfect quality shell with a nice filling. Many options for flavors, toppings, and sizes. We went with the mini ones. The chocolate looked nice.
Small, quick, definitely recommended.",Beard Papa's,['Japanese sweets restaurant'],"This bakery chain, which originated in Japan, whips up signature cream puffs in a range of flavors.",1.1776400125254704e+20_1615435438019
357625,2,"Too pricey for one cream paff...
It was so good before when they used to have in food pantry and food land. Cream was not good enough and puff was hard...",Beard Papa's,['Japanese sweets restaurant'],"This bakery chain, which originated in Japan, whips up signature cream puffs in a range of flavors.",1.0072281899705478e+20_1553224501483
